-86.6869,-103.68,-129.636,-95.7183

-71.0744,-126.158,-105.582,-114.505

-73.9628,-127.197,-101.365,-115.171

-77.27,-128.069,-97.2824,-115.759

-81.0074,-130.063,-91.9444,-115.446

-85.168,-131.735,-87.0341,-114.772

-89.3483,-132.272,-83.5786,-114.166

-92.3999,-132.236,-81.1246,-113.463

-94.0676,-132.278,-79.9684,-112.941

-94.3154,-132.068,-80.068,-112.837

-94.3231,-132.779,-79.3894,-112.867

-94.3266,-133.092,-79.4743,-112.931

-94.3336,-131.908,-80.717,-112.928

-94.3349,-132.151,-80.0039,-112.926

-94.3371,-132.77,-79.4578,-112.898

-94.338,-132.064,-80.1589,-112.976

-94.3403,-131.24,-80.8314,-113.182

-94.341,-132.846,-79.6464,-112.613

-94.2547,-131.893,-80.2882,-113.082

-92.6943,-133.311,-80.9615,-112.428

-89.6995,-135.65,-81.5593,-111.591

-85.8483,-135.619,-85.5238,-110.628

-81.5802,-137.755,-88.2301,-109.417

-77.2273,-138.637,-92.6009,-107.597

-73.2299,-140.163,-95.5719,-105.441

-70.5484,-141.374,-97.6528,-103.755

-69.1036,-141.692,-98.9599,-103.121

-68.7619,-140.373,-99.3629,-103.016

-68.7568,-140.552,-99.675,-102.952

-68.7545,-142.671,-98.8815,-102.459

-68.7609,-141.074,-99.4436,-102.971

-68.762,-141.769,-98.5436,-102.856

-68.7602,-141.472,-98.7139,-102.776

-68.7585,-142.233,-98.3896,-102.901

-68.7591,-141.932,-98.6742,-103.052

-68.765,-139.838,-100.088,-103.095

-68.7576,-140.365,-99.8087,-102.739

-69.2035,-140.383,-99.7187,-103.423

-70.279,-136.87,-99.9615,-105.446

-71.6497,-132.535,-99.3923,-108.536

-73.0612,-128.939,-98.9122,-112.169

-74.3073,-123.918,-98.2016,-116.513

-75.2585,-120.012,-95.9288,-121.6

-75.8262,-113.959,-94.9603,-127.274

-75.9636,-110.107,-92.2622,-133.56

-75.8257,-105.941,-90.5919,-139.485

-75.4696,-103.877,-88.7361,-143.967

-75.2671,-103.669,-87.4254,-145.788

-75.2518,-102.411,-88.4128,-145.432

-75.246,-102.956,-88.1324,-145.232

-75.3477,-102.07,-88.7541,-145.363

-75.2797,-103.146,-87.9824,-145.17

-75.2921,-103.163,-87.9322,-145.041

-75.366,-102.838,-88.0819,-145.247

-75.2876,-102.634,-88.2694,-145.451

-75.2933,-103.032,-88.0016,-145.197

-75.2567,-102.974,-88.0695,-145.388

-75.3183,-103.056,-88.07,-145.108

-75.7568,-104.128,-87.7342,-145.295

-76.5568,-104.239,-88.5779,-144.212

-77.404,-103.835,-89.9778,-143.438

-78.4648,-104.433,-90.7782,-143.08

-79.966,-108.906,-89.3504,-140.661

-81.1442,-108.762,-91.0547,-140.041

-82.3463,-110.529,-91.4941,-138.576

-83.4576,-112.489,-91.3313,-137.686

-84.5702,-113.723,-92.1655,-136.588

-85.3855,-115.037,-92.3561,-135.86

-85.8454,-114.172,-93.5124,-135.783

-86.0206,-115.905,-92.8131,-134.702

-86.005,-117.156,-91.9195,-134.664

-85.9934,-113.576,-94.2967,-135.948

-85.9895,-115.925,-92.2099,-135.673

-85.9869,-117.932,-90.7526,-135.043

-85.9805,-116.037,-92.4102,-135.446

-85.9803,-115.627,-92.9248,-135.22

-85.9754,-114.339,-93.7287,-135.715

-85.9744,-115.088,-93.0895,-135.623

-85.9628,-115.441,-92.6364,-135.528

-85.7518,-115.018,-92.7913,-135.846

-85.3432,-114.868,-92.3622,-136.183

-84.7829,-112.728,-93.4309,-136.719

-84.2314,-112.211,-92.4425,-138.116

-83.3184,-111.666,-91.5539,-139.042

-82.4587,-109.351,-92.4945,-139.786

-81.6264,-108.724,-91.3765,-141.382

-80.5452,-109.483,-89.6289,-141.379

-79.564,-105.835,-91.0686,-142.787

-78.4648,-105.16,-90.2556,-143.267

-77.3473,-104.254,-89.4385,-144.117

-76.3738,-104.063,-88.6266,-144.508

-75.6945,-104.221,-87.6156,-144.851

-75.341,-102.865,-88.2688,-144.926

-75.3242,-102.964,-88.1529,-144.613

-75.3144,-102.952,-87.8694,-146.086

-75.2828,-102.387,-88.4783,-145.311

-75.2894,-103.001,-87.9136,-145.348

-75.3293,-101.946,-88.818,-145.32

-75.2872,-102.511,-88.0953,-146.11

-75.3267,-104.37,-86.9928,-145.157

-75.2933,-102.653,-88.2621,-145.485

-75.3658,-102.116,-88.5585,-145.818

-75.5405,-104.042,-87.574,-144.901

-76.2749,-104.43,-89.0186,-141.66

-77.244,-106.059,-89.7649,-139.639

-78.3953,-109.437,-89.8672,-134.855

-79.3587,-113.695,-89.4389,-131.034

-80.2017,-117.438,-89.639,-126.295

-80.7848,-120.911,-89.8599,-121.492

-81.036,-124.638,-89.7391,-117.801

-81.0385,-129.659,-87.5805,-114.573

-80.981,-131.583,-87.3091,-113.284

-80.9863,-129.673,-88.8994,-113.499

-80.9769,-131.052,-88.0068,-113.292

-80.9713,-130.6,-88.1844,-113.327

-80.9672,-129.668,-88.692,-113.495

-80.9658,-130.452,-87.9915,-113.288

-80.9601,-131.587,-87.4272,-113.197

-80.9606,-131.156,-87.5567,-113.119

-80.9583,-131.031,-87.6307,-113.384

-80.9566,-130.273,-88.4806,-113.382

-80.9587,-130.976,-87.6952,-113.333

-81.1081,-130.9,-87.8852,-113.69

-81.4407,-129.767,-88.7457,-114.745

-81.8911,-127.643,-89.7114,-116.008

-82.3988,-127.778,-89.0773,-117.692

-82.9278,-125.695,-90.3736,-119.521

-83.4571,-125.646,-89.382,-121.224

-83.9664,-123.542,-90.7032,-123.567

-84.4481,-121.891,-91.2795,-126.097

-84.9095,-117.691,-93.4155,-129.208

-85.3434,-117.645,-92.3671,-132.01

-85.6849,-116.081,-92.8582,-133.856

-85.8998,-113.394,-94.648,-135.125

-85.9766,-117.073,-91.7858,-134.828

-85.9887,-115.122,-93.2128,-135.116

-85.9887,-115.208,-93.4301,-135.074

-85.9943,-115.78,-92.4787,-135.244

-85.9922,-115.995,-92.2825,-135.616

-85.9957,-116.162,-92.7863,-134.654

-85.9961,-114.829,-93.4254,-135.259

-85.9979,-116.942,-91.8207,-134.894

-85.9964,-115.449,-92.6441,-135.608

-86.001,-116.83,-91.5112,-135.254

-86.1983,-116.39,-92.8346,-133.976

-86.6149,-119.838,-90.3436,-133.033

-87.1638,-119.062,-92.3184,-130.605

-87.7719,-120.621,-92.4674,-128.348

-88.3896,-124.415,-90.1796,-125.76

-88.9845,-125.873,-90.7597,-122.681

-89.522,-130.276,-88.4716,-119.518

-89.9863,-131.754,-88.6088,-116.688

-90.3646,-136.697,-85.7912,-113.535

-90.6422,-137.135,-86.9234,-111.142

-90.813,-142.546,-83.5312,-108.087

-90.8684,-145.125,-82.5065,-105.6

-90.8107,-149.145,-80.6288,-102.653

-90.6387,-151.441,-79.5312,-100.293

-90.3312,-155.317,-77.3778,-97.6082

-89.922,-158.655,-75.7167,-95.2474

-78.8421,-171.784,-64.2117,-103.121

-50.6503,-200.952,-36.9645,-127.109

-87.9966,-166.708,-70.441,-89.4499

-87.1825,-171.328,-67.9344,-86.5061

-57.2559,-201.361,-38.9586,-112.399

-78.8854,-181.781,-57.3386,-90.1386

-74.1728,-189.939,-50.864,-90.5708

-78.9673,-186.184,-55.0018,-83.9863

-66.6395,-199.493,-42.1631,-93.6461

-82.5774,-183.162,-57.2448,-79.386

-82.5723,-182.159,-57.0423,-80.271

-82.5463,-184.055,-57.1787,-78.7841

-82.5642,-182.357,-57.2258,-80.0228

-78.0261,-188.699,-52.7635,-82.6947

-82.5419,-183.097,-57.2717,-79.4636

-77.926,-188.357,-52.2814,-83.388

-82.5095,-185.374,-56.1627,-78.0958

-82.5195,-186.08,-55.9766,-77.569

-82.5513,-184.761,-56.9186,-78.1981

-82.5913,-182.814,-58.1315,-79.3882

-65.121,-199.552,-42.2188,-95.8758

-82.9153,-179.081,-60.6698,-81.9535

-56.4349,-204.049,-37.3912,-107.037

-76.2745,-180.637,-57.2834,-92.2162

-83.5421,-172.317,-65.5535,-86.6138

-83.724,-167.174,-68.1573,-89.8175

-83.7932,-164.821,-69.7756,-91.4447

-72.7103,-169.367,-63.148,-105.191

-83.7914,-155.008,-75.4695,-96.8743

-83.6719,-151.367,-77.3149,-99.2507

-83.4443,-147.684,-80.0635,-101.37

-83.1181,-144.654,-81.4168,-103.754

-82.6723,-140.829,-82.9496,-106.384

-82.1103,-136.633,-86.0963,-109.012

-81.5557,-133.345,-86.9528,-111.435

-81.1602,-131.36,-87.7128,-112.734

-80.9518,-131.073,-87.9082,-113.102

-80.9399,-130.811,-88.0255,-113.385

-80.941,-130.68,-88.0662,-113.432

-80.9402,-132.236,-86.7749,-113.15

-80.9401,-131.941,-87.0146,-113.117

-80.9422,-130.463,-88.0619,-113.227

-80.9396,-131.391,-87.3969,-113.158

-80.9419,-129.386,-88.8994,-113.417

-80.9387,-130.71,-87.9896,-113.296

-80.9405,-130.623,-87.9968,-113.309

-80.9785,-131.151,-87.8009,-113.412

-81.19,-131.326,-87.3513,-113.787

-81.5275,-128.97,-89.075,-115.064

-81.9403,-129.537,-88.1267,-115.789

-82.3902,-127.472,-89.3915,-117.493

-82.8556,-126.271,-89.8757,-119.302

-83.3163,-124.907,-90.3978,-120.76

-83.7638,-122.522,-91.7872,-122.968

-84.1941,-122.285,-91.5019,-124.6

-84.5989,-120.344,-92.0697,-127.37

-84.9851,-119.758,-91.9348,-129.251

-85.3585,-117.334,-92.7198,-131.854

-85.6701,-115.858,-93.0546,-133.718

-85.8755,-116.582,-92.3515,-134.441

-85.9675,-115.897,-92.6342,-135.046

-85.9853,-117.382,-91.7633,-134.652

-85.9882,-116.107,-92.9292,-134.52

-85.9891,-117.73,-90.8694,-135.218

-85.9864,-114.499,-93.6963,-135.632

-85.9909,-116.837,-91.5929,-135.188

-85.992,-117.917,-90.7466,-134.928

-85.9891,-117.505,-90.9591,-135.409

-85.9897,-116.821,-92.0421,-134.909

-85.9907,-115.156,-93.1523,-135.396

-85.9628,-118.195,-90.8372,-134.385

-85.868,-116.178,-92.87,-133.873

-85.7157,-118.985,-91.3883,-132.63

-85.5182,-118.84,-92.33,-130.814

-85.2717,-120.625,-91.7972,-129.11

-84.982,-120.237,-92.6185,-127.605

-84.649,-121.861,-91.9607,-125.492

-84.2756,-122.573,-91.996,-124.122

-83.8509,-125.862,-90.2829,-121.722

-83.3871,-124.8,-91.6455,-120.438

-82.8791,-126.157,-90.8073,-118.335

-82.3219,-129.197,-88.8377,-116.498

-81.7481,-127.906,-90.0346,-115.425

-81.3066,-130.446,-88.46,-114.215

-81.0453,-131.762,-87.0489,-113.18

-80.9909,-130.589,-88.1271,-113.398

-80.9881,-131.215,-87.5227,-113.234

-80.9819,-132.319,-86.9645,-113.16

-80.981,-131.234,-87.8359,-113.236

-80.983,-130.763,-87.7435,-113.154

-80.9802,-130.278,-88.4185,-113.442

-80.9792,-131.359,-87.5695,-113.088

-80.9794,-129.918,-88.5941,-113.389

-80.9781,-131.308,-87.7956,-113.348

-81.021,-130.476,-88.4296,-113.41

-81.2826,-132.941,-86.6166,-112.145

-81.6808,-134.3,-86.2885,-110.812

-82.1417,-137.394,-85.0118,-108.729

-82.5917,-140.801,-83.0798,-106.515

-82.9922,-143.056,-82.3326,-104.395

-83.3187,-146.685,-80.6476,-101.911

-83.5405,-152.222,-77.3027,-99.0542

-70.2501,-169.492,-62.7544,-109.07

-74.0704,-170.614,-63.5313,-102.555

-83.7004,-164.003,-69.4595,-91.8156

-83.5428,-169.317,-67.7384,-88.1689

-75.5921,-179.84,-57.0205,-93.9157

-77.8595,-180.413,-57.394,-89.4576

-85.6091,-178.753,-61.2403,-78.2341

-78.5662,-186.799,-54.2825,-83.2441

-77.6712,-188.563,-52.1222,-83.5966

-82.5495,-184.169,-56.9276,-78.8243

-77.8538,-189.526,-52.8755,-82.2949

-82.5256,-182.759,-57.4551,-79.6038

-82.5529,-184.485,-56.0098,-78.9368

-82.4826,-184.424,-56.4397,-78.7614

-71.6916,-192.688,-48.1005,-89.766

-66.7257,-199.182,-42.9294,-93.0801

-82.5274,-182.539,-57.6531,-79.6919

-82.4855,-183.143,-58.2394,-78.9023

-71.1088,-195.22,-47.2875,-88.9027

-67.3095,-197.983,-43.716,-93.9396

-85.8699,-178.09,-60.7867,-79.9951

-85.7305,-174.668,-62.4285,-83.7849

-79.896,-179.596,-57.225,-91.8727

-82.1375,-173.91,-60.7088,-93.9634

-81.7633,-170.989,-61.5462,-98.4309

-91.6267,-156.697,-71.2351,-94.3017

-92.7396,-151.287,-74.0277,-97.7372

-93.5818,-146.042,-76.0964,-101.455

-94.13,-140.657,-77.669,-105.758

-94.3417,-136.029,-79.3426,-109.363

-94.3691,-133.244,-79.7931,-111.995

-94.3442,-133.033,-79.1663,-112.851

-94.3469,-132.077,-79.8641,-112.899

-94.3554,-133.131,-79.427,-112.592

-94.3624,-133.094,-79.3329,-112.788

-94.3714,-132.811,-79.4905,-112.686

-94.3718,-131.528,-80.3291,-112.958

-94.3752,-131.922,-80.1922,-113.019

-94.376,-131.353,-80.2987,-113.279

-94.3788,-131.581,-80.0342,-113.206

-94.3794,-133.411,-78.8406,-112.629

-94.3792,-132.096,-80.1999,-113.107

-94.3784,-130.681,-81.2814,-113.142

-94.3823,-132.758,-79.5928,-112.685

-94.3808,-132.942,-79.5969,-112.788

-94.3789,-132.949,-79.5172,-112.724

-94.378,-133.943,-79.1902,-112.404

-94.383,-132.001,-79.8093,-113.12

-94.3815,-132.143,-79.9905,-112.824

-94.3798,-131.842,-80.2526,-112.965

-94.3794,-131.447,-80.5757,-112.956

-94.3816,-132.804,-79.5253,-112.742

-94.3797,-132.643,-79.9932,-112.804

-94.3839,-131.179,-80.9062,-113.034

-94.3639,-131.68,-80.1964,-113.006

-93.2219,-131.842,-81.2911,-113.212

-90.6776,-131.771,-83.2448,-114.073

-87.2721,-132.639,-85.3384,-114.382

-83.4442,-131.766,-89.1638,-115.259

-79.5077,-130.175,-94.1806,-115.477

-75.6908,-128.924,-98.5496,-115.318

-72.118,-125.092,-105.331,-114.952

-68.886,-123.125,-111.354,-113.685

-83.5764,-101.544,-135.177,-94.7239

-79.0727,-99.4815,-140.044,-95.0374

-62.4932,-112.577,-128.819,-108.421

-61.844,-112.543,-129.688,-108.423

-61.8236,-111.453,-130.871,-108.079

-76.4706,-97.5074,-144.476,-93.467

-61.7983,-111.512,-130.929,-107.152

-61.8043,-110.527,-131.723,-107.717

-61.7532,-110.855,-130.9,-108.275

-61.7821,-111.129,-131.121,-108.239

-61.7935,-110.211,-131.571,-107.669

-61.7854,-112.419,-130.001,-107.41

-61.7871,-110.862,-130.98,-107.844

-61.8028,-111.353,-131.028,-108.235

-62.1022,-111.984,-129.742,-108.584

-62.6537,-112.168,-128.238,-110.402

-78.7903,-97.4303,-141.211,-96.8034

-79.4598,-100.08,-136.847,-99.6599

-133.593,-47.8129,-185.672,-49.6837

-67.1461,-114.464,-117.774,-119.089

-68.7966,-116.799,-112.962,-121.521

-70.6743,-117.599,-109.838,-123.455

-72.755,-116.814,-107.381,-125.918

-75.0539,-116.778,-104.522,-128.349

-77.565,-117.108,-101.225,-129.836

-80.2743,-116.841,-98.0399,-131.846

-82.9075,-116.358,-95.5077,-133.443

-84.8034,-115.483,-94.2711,-134.365

-85.8231,-115.546,-93.3016,-135.016

-85.9614,-116.637,-91.9675,-135

-85.9703,-117.873,-91.1253,-134.524

-85.974,-115.617,-92.5659,-135.527

-85.978,-114.199,-94.0093,-135.601

-85.9831,-113.453,-94.6562,-135.456

-85.9843,-114.94,-93.3217,-135.415

-85.9853,-116.134,-92.5389,-134.991

-85.9894,-118.109,-91.0818,-134.306

-85.9888,-115.824,-92.7113,-135.052

-86.0972,-117.46,-91.1082,-134.818

-86.6187,-116.026,-92.4518,-134.299

-87.4428,-118.226,-91.2066,-132.055

-88.4467,-117.884,-91.5332,-130.119

-89.5446,-121.721,-88.3488,-127.498

-90.668,-124.453,-86.7082,-124.174

-91.7696,-126.004,-85.6413,-121.187

-92.8032,-129.78,-82.3864,-117.924

-93.6436,-129.941,-82.1165,-116.115

-94.1446,-131.862,-80.5505,-113.95

-94.3795,-130.944,-81.2015,-113.368

-94.3889,-132.516,-79.8274,-112.97

-94.3739,-131.846,-80.8038,-112.941

-94.3694,-130.712,-80.9257,-113.406

-94.3554,-132.919,-79.6897,-112.953

-94.3546,-132.877,-79.4663,-112.648

-94.3472,-133.417,-79.2024,-112.601

-94.348,-130.679,-81.1718,-113.319

-94.3442,-131.369,-80.8121,-113.021

-94.3427,-131.595,-80.5827,-113.171

-94.2462,-130.81,-81.2593,-113.107

-93.2509,-132.822,-80.4687,-112.844

-91.4544,-133.083,-80.712,-113.056

-89.2029,-133.611,-81.7097,-113.15

-86.7044,-131.458,-84.7281,-113.491

-84.1957,-131.622,-86.0981,-113.404

-82.3707,-131.201,-87.1314,-113.659

-81.3186,-131.21,-87.7933,-113.377

-81.0148,-129.484,-88.8647,-113.339

-81.0063,-131.17,-87.7942,-113.444

-81.0069,-130.89,-87.8191,-113.428

-81.0073,-130.679,-87.9773,-113.49

-81.0076,-131.442,-87.2147,-113.305

-81.0092,-130.197,-88.1411,-113.346

-81.007,-130.329,-88.4803,-113.352

-81.0081,-129.823,-88.6969,-113.401

-81.0099,-130.481,-87.7168,-113.276

-81.0096,-131.265,-87.0783,-113.136

-81.0058,-131.063,-88.0131,-113.403

-81.0104,-129.574,-88.5745,-113.348

-81.0082,-130.356,-88.1733,-113.558

-81.0078,-130.669,-87.979,-113.27

-81.008,-130.588,-88.1434,-113.377

-81.0069,-131.187,-87.9173,-113.312

-81.007,-130.117,-88.6061,-113.354

-81.0057,-131.862,-87.109,-113.282

-81.0087,-130.409,-88.0587,-113.296

-81.0082,-131.759,-87.3607,-113.141

-81.0078,-130.473,-88.0723,-113.392

-81.0083,-131.552,-87.1564,-113.193

-81.0089,-130.02,-88.573,-113.474

-81.0124,-131.612,-87.3914,-113.392

-81.5809,-129.237,-88.144,-114.699

-82.8028,-127.308,-86.7878,-116.845

-84.3567,-123.136,-86.4297,-120.432

-85.999,-118.205,-85.9016,-125.512

-87.5687,-115.403,-82.6741,-130.387

-88.9664,-111.167,-80.3217,-136.637

-90.0151,-107.487,-77.701,-142.894

-90.605,-103.898,-77.2874,-146.676

-90.8913,-102.66,-76.3183,-148.986

-90.9387,-103.058,-76.2247,-148.558

-90.9371,-103.194,-76.07,-148.476

-90.9776,-104.876,-74.8256,-148.323

-90.974,-103.941,-75.3917,-148.652

-90.9719,-102.905,-76.1541,-148.506

-90.9434,-104.167,-75.4712,-147.974

-91.048,-104.5,-74.9048,-148.619

-90.9437,-103.511,-75.7152,-148.923

-90.9512,-103.594,-75.3632,-149.251

-90.891,-104.114,-75.345,-148.541

-90.7385,-104.284,-76.6141,-147.135

-90.3975,-107.212,-77.0759,-143.945

-89.8311,-108.966,-79.3567,-139.611

-89.0383,-111.978,-80.9896,-135.425

-87.9527,-114.722,-82.9245,-131.617

-86.716,-118.168,-84.3203,-126.646

-85.2408,-122.473,-85.3406,-122.311

-83.5643,-126.104,-86.2648,-118.238

-82.164,-128.815,-87.3952,-115.534

-81.2741,-130.403,-87.638,-114.02

-80.9935,-130.251,-88,-113.422

-80.9915,-130.98,-87.736,-113.399

-80.993,-130.038,-88.37,-113.376

-80.9947,-130.975,-87.4627,-113.175

-80.9928,-131.009,-87.7646,-113.473

-80.9953,-129.941,-88.518,-113.345

-80.9933,-131.463,-87.5969,-113.273

-80.9939,-131.826,-86.9615,-113.206

-80.9948,-130.348,-88.3402,-113.302

-80.9955,-130.912,-87.6844,-113.238

-81.0778,-129.912,-88.1928,-113.514

-81.3027,-130.961,-87.6071,-113.917

-81.6134,-129.509,-88.5232,-114.913

-81.985,-128.919,-88.7859,-116.017

-82.3881,-128.409,-88.7583,-117.154

-82.8007,-126.175,-89.8112,-118.733

-83.2075,-126.734,-89.4919,-120.302

-83.6067,-124.326,-90.818,-121.916

-83.9903,-122.458,-91.3771,-124.041

-84.356,-122.93,-90.3751,-125.499

-84.7082,-121.591,-90.9994,-127.2

-85.0391,-119.17,-92.1039,-129.428

-85.36,-116.149,-93.7668,-131.667

-85.6505,-117.689,-91.9247,-132.816

-85.8534,-117.023,-91.7319,-134.326

-85.9698,-116.793,-91.8516,-134.983

-85.9858,-115.776,-92.7441,-134.865

-85.9883,-115.889,-92.8682,-134.767

-85.9898,-115.093,-92.93,-135.425

-85.991,-116.706,-92.0014,-134.875

-85.9894,-115.158,-93.2385,-135.292

-85.9901,-116.967,-91.7135,-135.085

-85.9898,-116.439,-92.1307,-135.294

-85.9933,-115.848,-92.8456,-134.945

-85.9927,-115.713,-92.8065,-135.21

-85.994,-114.98,-93.4902,-135.172

-85.9927,-115.453,-93.0061,-135.209

-85.9953,-115.453,-92.9807,-134.901

-85.9922,-115.46,-93.0566,-135.15

-85.9934,-117.686,-91.1217,-134.945

-85.9929,-114.279,-93.8338,-135.504

-85.9925,-115.855,-92.5446,-135.448

-85.9942,-115.551,-93.165,-134.85

-85.9944,-115.924,-92.236,-135.464

-85.994,-115.875,-92.7992,-134.742

-85.9934,-116.94,-91.6034,-135.234

-85.9945,-116.503,-92.0617,-135.097

-85.9934,-116.764,-91.8346,-134.914

-85.993,-116.55,-92.2079,-134.842

-86.1831,-114.898,-92.6846,-135.961

-86.7306,-114.432,-91.2006,-136.566

-87.4799,-114.528,-87.819,-138.025

-88.3054,-111.899,-86.7195,-139.895

-89.1675,-109.455,-84.88,-141.907

-89.8791,-107.333,-82.4844,-144.131

-90.4557,-106.851,-78.6451,-146.111

-90.7938,-104.274,-77.7629,-147.555

-91.0226,-103.249,-76.7894,-148.351

-90.9061,-103.651,-75.8918,-148.177

-90.9394,-104.31,-75.0734,-148.566

-90.9609,-102.585,-76.4649,-148.892

-90.9349,-103.246,-76.1358,-148.592

-90.9352,-104.55,-74.7808,-148.828

-90.8923,-101.954,-77.0835,-148.991

-90.8901,-103.327,-75.8758,-148.701

-90.8859,-104.332,-74.9571,-148.905

-90.978,-102.644,-76.3403,-148.988

-90.983,-103.756,-75.684,-148.468

-91.0905,-104.244,-75.6768,-148.042

-91.693,-104.714,-77.215,-145.302

-92.5492,-108.834,-76.5958,-141.095

-93.33,-109.915,-78.6163,-137.723

-94.0204,-114.547,-78.2303,-132.923

-94.5538,-117.735,-79.1782,-128.789

-94.8459,-122.131,-79.1901,-123.723

-94.855,-125.247,-80.4213,-119.11

-94.6621,-128.968,-79.9959,-115.661

-94.4616,-132.886,-78.8613,-113.47

-94.3991,-133.232,-78.9234,-112.752

-94.3905,-131.345,-80.4639,-113.118

-94.3851,-131.938,-79.8233,-113.134

-94.3777,-131.836,-80.4351,-112.918

-94.3756,-133.286,-78.904,-112.806

-94.3762,-133.084,-79.0709,-112.713

-94.3709,-131.603,-80.8146,-113.019

-94.3701,-132.238,-80.0469,-112.9

-94.3679,-133.772,-78.795,-112.704

-94.3685,-131.964,-80.1807,-112.921

-94.3841,-131.709,-80.7679,-112.55

-94.3929,-135.465,-78.9602,-110.634

-94.3468,-136.256,-79.3845,-108.992

-94.1819,-140.539,-77.665,-105.863

-93.8631,-143.322,-76.7857,-103.443

-93.3577,-149.124,-74.2182,-99.8716

-92.6422,-153.738,-72.013,-96.8983

-81.6364,-166.545,-62.289,-103.841

-80.3888,-170.748,-60.1367,-101.318

-81.8487,-172.171,-60.4964,-96.368

-81.0807,-175.667,-59.0027,-93.3102

