8.94186,12.8609,8.32082,13.0405

10.224,14.6309,9.63305,15.198
8.96003,12.8352,8.21992,13.1489

10.5025,14.5512,9.73951,15.3187
8.98205,12.6776,8.18244,13.3219

10.8481,14.6019,9.86526,15.6232
9.00463,12.3331,8.2624,13.5639

11.252,14.9824,10.0006,16.3096
9.0253,12.2035,8.13571,13.7995

11.7107,15.369,10.1495,17.0475
9.04364,11.9275,8.11146,14.0814

12.2227,15.5295,10.3194,17.5969
9.05917,11.6979,8.05213,14.3549

12.8003,15.9094,10.508,18.4154
9.08044,11.4567,7.96687,14.6599

13.4314,16.2714,10.71,19.26
9.09571,11.1539,7.9155,14.9989

14.121,16.9077,10.9058,20.4441
9.09903,10.8547,7.8574,15.3529

14.7415,17.2064,11.1081,21.2097
9.10892,10.5922,7.82532,15.6375

15.1837,17.4193,11.2528,21.7531
9.11298,10.4474,7.80307,15.8006

15.4034,17.7191,11.3351,22.203
9.11939,10.393,7.75942,15.8922

15.4326,17.7242,11.3557,22.2186
9.1246,10.6622,7.52738,15.8498

15.4312,18.0359,11.3331,22.5472
9.12348,10.4272,7.70478,15.9085

15.4368,17.7216,11.349,22.2259
9.12678,10.4101,7.76266,15.8645

15.4346,17.8259,11.3444,22.3318
9.12527,10.6231,7.54803,15.8676

15.4361,17.8031,11.3422,22.3129
9.12623,10.5381,7.63813,15.8616

15.4449,17.9047,11.3445,22.4202
9.13165,10.2712,7.84087,15.9203

15.4473,17.7551,11.3474,22.2709
9.1332,10.4492,7.75704,15.8245

15.4378,17.808,11.3393,22.3217
9.12713,10.4635,7.7119,15.8615

15.4321,17.6382,11.3453,22.1424
9.12353,10.6274,7.58642,15.8267

15.2252,17.6654,11.4913,21.8507
8.98979,10.6166,7.7858,15.7718

14.7368,18.165,11.8745,21.5625
8.67547,10.6359,8.26043,15.5922

14.0393,18.4754,12.4121,20.7573
8.22995,10.7426,8.94532,15.2461

13.2848,18.7522,13.0784,19.7538
7.7506,10.9888,9.6075,14.8171

12.487,19.0025,13.8446,18.5881
7.24611,11.2588,10.4085,14.2506

14.4214,16.2606,16.6435,15.0638
8.43706,9.67873,13.1962,11.852

22.6148,7.72764,23.8735,7.18676
13.4592,4.14039,20.146,5.41848

10.5961,19.3664,16.1856,15.0787
6.06312,11.3945,13.4999,12.2064

13.2838,16.0323,18.503,11.9467
7.72485,9.4225,16.0823,9.93435

21.1605,7.94185,23.9635,5.69915
12.5614,4.54565,21.459,4.59798

13.1507,15.954,18.5701,11.6684
7.65233,9.41635,16.3452,9.7501

13.2009,16.1352,18.6848,11.7979
7.68329,9.47029,16.2791,9.73127

10.2079,19.1339,16.6456,14.0415
5.8338,11.3965,14.2682,11.6654

10.2169,18.5401,16.4481,13.6156
5.83909,11.245,14.4444,11.6356

10.2096,18.6688,16.4877,13.7045
5.83469,11.1994,14.4455,11.6844

10.2133,18.5951,16.4656,13.6506
5.83686,11.2742,14.3993,11.6536

10.2111,18.9426,16.5846,13.8999
5.83553,11.2233,14.3914,11.7137

19.6168,9.757,23.0261,7.04188
11.6224,5.50143,20.443,5.59712

12.8012,16.1531,18.2827,11.8185
7.43613,9.64704,16.0946,9.98627

10.2294,18.6897,16.4812,13.7436
5.85195,11.2625,14.4168,11.6327

10.2885,18.9081,16.4346,14.0228
5.91947,11.2974,14.2063,11.7409

10.3998,18.905,16.2381,14.2311
6.04057,11.6327,13.6935,11.7973

22.0987,8.16876,24.7165,5.94888
13.4708,4.79821,20.3995,4.49552

13.5606,16.9908,18.132,13.2215
8.20761,10.4051,14.4145,10.1368

14.0967,16.8047,18.18,13.3689
8.66855,10.569,13.8892,10.0372

11.3373,20.453,15.5179,16.9159
6.9793,13.0751,11.0671,12.0424

11.6987,20.3873,15.1974,17.3515
7.32816,13.2287,10.5421,12.065

12.1126,20.5284,14.9185,18.0013
7.72565,13.3459,10.0324,12.06

12.5776,20.2173,14.6091,18.2652
8.17264,13.6402,9.37264,11.9785

13.091,20.0747,14.3415,18.7008
8.66963,13.8842,8.76858,11.8416

13.6037,20.271,14.113,19.4446
9.16866,13.9529,8.34481,11.6977

13.9753,19.9615,13.9758,19.5085
9.5323,13.9913,8.04417,11.5962

14.1807,19.8756,13.9103,19.6208
9.73044,14.0118,7.90208,11.5197

14.2142,19.8797,13.906,19.6501
9.75996,13.9863,7.91313,11.5046

14.2151,19.9644,13.8997,19.7407
9.76084,14.0677,7.83273,11.5027

14.2157,20.3417,13.869,20.1435
9.76147,14.0707,7.84467,11.4871

14.2166,20.3384,13.868,20.1425
9.76225,13.9223,7.99277,11.4867

14.2165,19.9756,13.8977,19.7557
9.76225,13.9871,7.90589,11.5087

14.2167,20.038,13.8932,19.8223
9.76248,14.0591,7.84114,11.5013

14.2169,20.063,13.8909,19.8496
9.76265,13.9675,7.92474,11.5091

14.217,20.07,13.8899,19.8568
9.76277,13.8631,8.00488,11.5333

14.2171,20.0263,13.8921,19.8122
9.76286,14.0699,7.86352,11.4678

14.2011,20.0541,13.8932,19.8244
9.75349,13.9469,7.94024,11.5233

13.9066,20.2259,13.9074,19.7237
9.58096,14.1071,8.0231,11.4528

13.34,20.0607,13.968,19.0103
9.25011,14.4164,8.09774,11.3997

12.6117,19.9548,14.0212,18.2202
8.82426,14.4181,8.58073,11.341

11.8073,20.195,14.0871,17.7002
8.35209,14.6588,8.91658,11.2365

10.9892,20.2457,14.1621,16.9729
7.86949,14.7583,9.46138,11.0748

10.2309,19.8664,14.1889,15.9095
7.42683,14.9906,9.84235,10.9043

9.71381,19.6882,14.1977,15.274
7.13045,15.1639,10.1128,10.7568

9.42782,19.6776,14.21,15.0042
6.97172,15.2035,10.2829,10.7059

9.34157,19.0109,14.0712,14.3828
6.93588,15.1169,10.3502,10.761

9.34108,19.2313,14.1065,14.5731
6.93548,15.1109,10.3865,10.7311

9.34106,19.7081,14.1825,14.9865
6.93546,15.3272,10.2769,10.6245

9.342,19.4064,14.1383,14.7217
6.93624,15.1567,10.3536,10.7174

9.34211,19.2513,14.1131,14.588
6.93636,15.269,10.2411,10.7175

9.3416,19.1364,14.0915,14.4914
6.93592,15.2453,10.265,10.7179

9.34149,19.4383,14.1451,14.7472
6.93583,15.3048,10.2179,10.7055

9.34171,19.5061,14.1578,14.8041
6.93601,15.2562,10.253,10.7187

9.34247,19.1487,14.0949,14.5014
6.93664,15.0283,10.4412,10.7579

9.34114,19.093,14.0796,14.4585
6.93551,15.105,10.4067,10.7167

9.43873,19.5587,14.1383,14.9933
6.97922,15.0425,10.392,10.7503

9.68012,19.1889,14.0216,15.0192
7.08329,14.6198,10.4444,11.0165

10.0082,18.599,13.8318,15.002
7.2132,14.1131,10.4045,11.4332

10.3793,18.7365,13.6851,15.7498
7.34195,13.6156,10.3734,11.833

10.7576,18.2877,13.386,16.0716
7.44843,13.003,10.333,12.3796

11.118,17.8642,13.0253,16.4726
7.51935,12.5292,10.0977,13.0178

11.4405,17.2057,12.566,16.7008
7.54569,11.8069,10.0477,13.7637

11.7124,16.9453,12.0877,17.3091
7.52377,11.3256,9.77358,14.5411

11.9084,16.8677,11.676,17.94
7.47786,10.7976,9.62483,15.2637

11.9927,16.9971,11.3969,18.499
7.41902,10.5236,9.42657,15.7948

12.0263,17.0378,11.2689,18.7303
7.38835,10.4905,9.27422,16.011

12.0267,16.7378,11.24,18.4526
7.38593,10.3578,9.41124,16.009

12.0259,16.7407,11.2378,18.4563
7.38528,10.4239,9.37382,15.981

12.0433,16.7534,11.2535,18.4718
7.3967,10.3154,9.45557,15.9963

12.0322,16.7357,11.2423,18.4536
7.38938,10.4478,9.35345,15.9733

12.0337,16.6426,11.2399,18.3649
7.39028,10.4565,9.34645,15.9708

12.0464,16.704,11.2531,18.4251
7.39858,10.4121,9.36486,15.9884

12.0333,16.7946,11.2516,18.5074
7.38997,10.3812,9.39031,16.0025

12.0344,16.7078,11.2436,18.4271
7.39076,10.4359,9.35571,15.9816

12.0282,16.8092,11.2455,18.5209
7.38663,10.4214,9.36447,15.9915

12.0508,16.7049,11.2577,18.4239
7.39294,10.4393,9.36234,15.9694

12.2196,17.25,11.4571,18.9388
7.43728,10.5345,9.28523,15.907

12.5265,17.3249,11.7414,19.0198
7.51842,10.5479,9.35345,15.7442

12.9183,17.6101,12.1222,19.2937
7.6014,10.4867,9.48164,15.5943

13.4222,18.4783,12.6547,20.1189
7.7054,10.5142,9.5142,15.4302

14.1927,19.0535,13.4195,20.6691
7.85064,11.025,9.24362,15.0448

14.9023,20.124,14.1643,21.6818
7.96255,10.959,9.38463,14.8578

15.7115,21.0751,15.0033,22.5766
8.07475,11.1301,9.36717,14.592

16.6126,22.3051,15.9596,23.7268
8.17587,11.3152,9.27943,14.3935

17.6251,23.8886,17.0403,25.2157
8.27602,11.4069,9.3146,14.1665

18.4912,25.347,17.9748,26.5903
8.34795,11.517,9.29017,14.0089

19.0474,25.9523,18.5553,27.1589
8.38742,11.4054,9.39838,13.9728

19.2847,25.8518,18.7632,27.0827
8.40129,11.605,9.3084,13.8493

19.2815,26.3398,18.7937,27.5448
8.39981,11.7332,9.20439,13.8266

19.2793,26.6313,18.8135,27.8184
8.39881,11.3218,9.47861,13.9648

19.2779,26.4792,18.8068,27.6685
8.39813,11.59,9.2374,13.9384

19.2769,26.2708,18.7963,27.467
8.39774,11.823,9.06993,13.8733

19.2761,26.6181,18.8138,27.7993
8.39733,11.5991,9.26045,13.9071

19.2755,26.4072,18.804,27.596
8.39709,11.5582,9.31996,13.8888

19.2752,26.4997,18.8093,27.6838
8.39696,11.4109,9.41313,13.943

19.2749,26.4935,18.8097,27.6771
8.3968,11.4954,9.33916,13.9326

19.2597,26.1165,18.7773,27.3151
8.39531,11.5451,9.28763,13.936

19.0447,26.0699,18.5494,27.2926
8.37589,11.4966,9.31597,13.9755

18.6334,25.3807,18.0925,26.6669
8.33751,11.4953,9.28673,14.0444

18.0944,24.3348,17.4854,25.707
8.28561,11.2788,9.44236,14.1572

17.5062,23.9891,16.8733,25.4156
8.2363,11.225,9.36029,14.3424

16.8218,22.8564,16.1327,24.3592
8.14934,11.1953,9.29924,14.5201

16.1533,21.9036,15.4168,23.4735
8.06918,10.9574,9.46211,14.6753

15.508,21.5406,14.7753,23.1382
7.99283,10.8925,9.37676,14.902

14.8386,20.1848,14.0491,21.8485
7.88936,11.0346,9.22295,15.017

14.2204,19.4797,13.4206,21.1723
7.79751,10.6326,9.46542,15.2685

13.612,18.5196,12.7857,20.2461
7.6925,10.5958,9.43392,15.4418

13.0331,17.792,12.2077,19.5313
7.58543,10.5233,9.40186,15.6534

12.5496,17.3056,11.7321,19.0459
7.49301,10.5257,9.36308,15.7822

12.2308,16.92,11.422,18.6569
7.42766,10.5673,9.27534,15.8937

12.066,16.6137,11.2575,18.3483
7.39441,10.4223,9.38932,15.9579

12.0429,16.4375,11.2241,18.1787
7.39361,10.4472,9.37864,15.9445

12.0422,17.1033,11.2807,18.8031
7.39292,10.3989,9.33238,16.0398

12.0366,16.7009,11.2365,18.4277
7.38904,10.3573,9.42078,15.9969

12.0378,16.7174,11.2418,18.4432
7.38971,10.4311,9.34375,15.9994

12.0445,16.6861,11.2417,18.4168
7.39395,10.3046,9.46566,15.9998

12.038,17.0064,11.2655,18.7146
7.38968,10.3517,9.36491,16.0577

12.0447,16.8055,11.2511,18.5302
7.39404,10.5921,9.21919,15.9587

12.039,16.8158,11.2466,18.5389
7.39022,10.3817,9.39017,16.0019

12.051,16.9227,11.2672,18.6405
7.39805,10.3092,9.42678,16.03

12.0476,16.9374,11.3047,18.5942
7.42249,10.5455,9.28642,15.9095

12.0616,16.5131,11.4057,18.0095
7.51935,10.6345,9.45598,15.5542

12.0582,17.1901,11.6541,18.3542
7.65139,10.7984,9.50609,15.2081

12.0404,16.9787,11.8692,17.7901
7.81032,11.2497,9.47274,14.6313

11.9599,17.5119,12.1246,17.8639
7.95458,11.7549,9.36435,14.0902

11.8367,17.6265,12.3377,17.5018
8.09092,12.237,9.3446,13.4915

11.6558,17.5101,12.5048,16.8892
8.20209,12.7144,9.33196,12.9156

11.4376,17.8586,12.6431,16.7485
8.27614,13.1775,9.28054,12.4298

11.2619,17.903,12.6967,16.4719
8.30909,13.8399,8.98546,12.0296

11.1597,18.218,12.7263,16.6091
8.3207,14.0604,8.94098,11.8419

11.1434,18.1552,12.722,16.5254
8.32453,13.8208,9.14204,11.8766

11.1417,18.3255,12.7293,16.688
8.32356,13.9792,9.02785,11.8334

11.1405,18.1846,12.7241,16.5502
8.32296,13.9379,9.05092,11.8522

11.1398,18.0305,12.72,16.3985
8.32268,13.8356,9.11603,11.8897

11.1391,17.9693,12.7177,16.3385
8.32228,13.9455,9.02695,11.8693

11.1383,18.2492,12.7276,16.6096
8.32172,14.0584,8.95455,11.8293

11.1383,18.0366,12.7193,16.4039
8.32186,14.0294,8.97183,11.8409

11.1378,18.1488,12.7257,16.5101
8.32158,13.9984,8.98053,11.8635

11.1379,18.1917,12.7257,16.5532
8.32168,13.8946,9.08871,11.859

11.1389,18.1253,12.7257,16.4876
8.32158,13.9943,8.9888,11.8593

11.2457,18.3691,12.8115,16.7645
8.32694,13.9522,9.00623,11.8786

11.497,18.7645,13.0112,17.2381
8.33834,13.7556,9.09974,11.9704

11.8661,18.7193,13.2767,17.3304
8.35229,13.4825,9.20154,12.1277

12.3373,19.3554,13.646,18.1167
8.36583,13.4282,9.09584,12.2741

12.9032,19.9083,14.0721,18.8652
8.37739,13.1111,9.22873,12.4467

13.5621,20.1761,14.5489,19.376
8.38597,13.0747,9.07806,12.6253

14.3177,21.1761,15.121,20.6351
8.39147,12.7374,9.20723,12.8279

15.1782,22.222,15.7651,21.9821
8.39428,12.4699,9.24435,13.0554

16.1575,22.988,16.4728,23.1101
8.3954,11.9307,9.46664,13.3712

17.2657,24.6208,17.3102,25.1216
8.3956,11.8539,9.30718,13.6073

18.2591,25.3127,18.0242,26.1778
8.39664,11.6461,9.33847,13.7828

18.9478,25.6716,18.5186,26.787
8.39803,11.3271,9.52966,13.9092

19.2581,26.2338,18.7873,27.4178
8.39743,11.727,9.18914,13.8504

19.2736,25.8998,18.7805,27.102
8.39823,11.5152,9.35395,13.8966

19.2744,26.3535,18.8028,27.5407
8.39847,11.5128,9.37851,13.8742

19.2751,25.9635,18.782,27.1664
8.39867,11.5877,9.26899,13.9086

19.2756,26.6451,18.8179,27.8217
8.3988,11.5939,9.24545,13.9259

19.2762,26.1332,18.7903,27.3333
8.39906,11.6267,9.30445,13.8338

19.2765,26.0387,18.7845,27.2424
8.39921,11.4785,9.37866,13.9077

19.2767,26.1976,18.7915,27.3955
8.39923,11.7129,9.193,13.8589

19.2768,26.3401,18.8012,27.5312
8.39925,11.5404,9.28779,13.9366

19.2753,26.109,18.7875,27.3078
8.39963,11.7029,9.15741,13.9041

19.2021,25.8677,18.7601,26.9818
8.42679,11.6633,9.3082,13.7657

19.0356,26.6846,18.7645,27.5566
8.48477,12.0379,9.01489,13.6264

18.7962,25.8257,18.6635,26.4434
8.56264,11.9857,9.23707,13.3786

18.4988,26.2304,18.5873,26.5023
8.65175,12.1626,9.24686,13.1028

18.1544,25.823,18.4559,25.7411
8.74536,12.6241,8.9758,12.8188

17.7747,25.5713,18.3003,25.1204
8.84021,12.8162,9.03564,12.472

17.3652,25.3418,18.1185,24.5166
8.93181,13.353,8.76516,12.1141

16.9337,24.8362,17.9105,23.6414
9.01866,13.566,8.77469,11.8046

16.4844,24.665,17.6769,23.1112
9.09848,14.1771,8.44449,11.4439

16.0218,24.5124,17.4126,22.6186
9.17019,14.2546,8.56952,11.1696

15.5494,24.3178,17.1198,22.105
9.2328,14.9362,8.17502,10.82

15.0693,24.0413,16.8029,21.5305
9.28523,15.2876,8.05337,10.5378

14.5855,23.9593,16.4533,21.1831
9.32785,15.8068,7.83499,10.1944

14.0992,23.379,16.095,20.3465
9.35966,16.1624,7.70582,9.93615

13.5969,23.1079,15.6881,19.852
9.38083,16.6987,7.4569,9.6276

13.1129,23.0008,15.258,19.5682
9.39159,17.1569,7.26588,9.34964

11.1324,24.0056,12.7653,21.076
8.19935,18.7638,6.01387,10.187

6.88434,26.7958,7.03515,25.5945
5.05619,22.269,3.06508,12.7738

11.6826,21.7225,13.9105,17.8645
9.35714,18.4535,6.66007,8.69329

11.2249,21.6621,13.3743,17.7655
9.33058,19.1153,6.37565,8.34251

7.14068,24.1947,7.41159,22.5101
5.9356,22.8532,3.2359,11.1393

9.56494,21.1917,11.2209,17.6838
8.50345,20.7292,5.20126,8.73012

8.73964,21.314,9.97383,18.1836
8.0165,21.9153,4.48598,8.74622

9.09771,20.5264,10.5994,16.9541
8.63371,21.5834,4.92733,8.01958

7.58419,21.3539,8.1982,18.845
7.20478,23.3719,3.53023,9.05707

9.33673,19.713,11.1039,15.7464
9.10931,21.3742,5.15858,7.52191

9.33606,19.4911,11.174,15.4648
9.10855,21.2886,5.13319,7.63366

9.33348,19.8828,11.0586,15.9522
9.10574,21.4594,5.15261,7.44626

9.33531,19.5538,11.1647,15.5355
9.10769,21.2995,5.15444,7.60233

8.82762,20.264,10.2271,16.7401
8.56779,22.0539,4.67393,7.86835

9.33286,19.7063,11.1143,15.7283
9.10503,21.3663,5.1613,7.53133

8.81679,20.1514,10.2565,16.5964
8.55632,22.0364,4.6186,7.95266

9.32926,19.8882,11.0533,15.9607
9.10112,21.6588,5.03678,7.36731

9.33031,19.9703,11.035,16.0604
9.10225,21.7415,5.01605,7.30416

9.33407,19.9192,11.0491,15.9961
9.10631,21.5562,5.12327,7.3782

9.36008,19.8443,11.1318,15.8984
9.10366,21.2785,5.26198,7.51984

7.43632,21.6019,7.99714,19.2439
7.01175,23.2956,3.54895,9.30765

9.54339,19.8832,11.4353,15.9977
9.09063,20.6813,5.56134,7.83069

6.56089,22.7603,6.80844,21.0709
5.9386,23.6129,3.05818,10.5543

8.98733,20.5486,10.6109,17.3057
8.23508,20.7014,5.22817,8.99934

9.97484,20.1168,12.0288,16.483
9.04624,19.571,6.14856,8.39815

10.1348,19.812,12.2734,16.2498
9.02433,18.879,6.45918,8.80151

10.2857,19.8508,12.4209,16.4415
8.98848,18.5132,6.65977,9.00257

9.03484,20.7562,10.7141,18.0629
7.66387,18.9508,5.97875,10.5706

10.5783,19.2931,12.7093,16.1885
8.90148,17.2018,7.35639,9.70435

10.7111,19.0867,12.7998,16.1706
8.84556,16.713,7.59144,10.014

10.8295,19.1704,12.84,16.4731
8.77838,16.1731,7.9409,10.2716

10.9333,19.0449,12.87,16.5632
8.70117,15.7613,8.12375,10.5778

11.0178,18.6504,12.8692,16.3943
8.61087,15.2844,8.33132,10.9374

11.0841,18.9352,12.8415,16.911
8.5097,14.6675,8.74505,11.2417

11.1218,18.4267,12.7938,16.6004
8.41632,14.2835,8.87327,11.591

11.137,18.1551,12.7484,16.4597
8.35277,14.0464,8.98399,11.7809

11.1357,18.1713,12.7289,16.5252
8.32135,14.0017,9.01513,11.8258

11.1347,18.2376,12.7336,16.5873
8.31985,13.9591,9.02969,11.8554

11.1347,18.214,12.7335,16.5636
8.32016,13.945,9.03502,11.8639

11.1343,18.2319,12.7346,16.5803
8.32011,14.146,8.87159,11.8263

11.134,18.176,12.731,16.5272
8.32001,14.1144,8.90205,11.8275

11.1337,17.9722,12.7208,16.3317
8.31993,13.9469,9.03528,11.8619

11.1336,18.0969,12.7264,16.4517
8.3199,14.0527,8.95074,11.8407

11.1337,17.9329,12.7196,16.2933
8.32011,13.8111,9.14211,11.8907

11.1334,18.1142,12.7266,16.4687
8.31993,13.9615,9.02594,11.8566

11.1335,18.0747,12.7252,16.4303
8.32001,13.9549,9.02684,11.8622

11.1617,18.3185,12.7548,16.6773
8.32122,13.9929,8.99958,11.8503

11.3136,18.3538,12.868,16.7661
8.32904,14.0085,8.93446,11.892

11.571,18.6429,13.0669,17.1398
8.34043,13.6655,9.13673,12.0213

11.9154,18.778,13.322,17.3971
8.35301,13.7176,8.99911,12.0943

12.3355,19.2246,13.6459,17.9816
8.36519,13.4027,9.13477,12.2613

12.8249,19.8244,14.0237,18.7418
8.3756,13.1908,9.1696,12.428

13.3813,20.0942,14.4288,19.2144
8.38391,12.9928,9.20904,12.5782

14.0053,20.8459,14.9018,20.1782
8.38983,12.6397,9.35103,12.7835

14.7005,21.556,15.4175,21.135
8.39359,12.5593,9.28778,12.9233

15.473,22.6672,16.0061,22.5071
8.39557,12.2624,9.32695,13.1791

16.3315,23.6187,16.6387,23.7656
8.39632,12.1439,9.28272,13.3411

17.2884,24.4712,17.3333,24.9692
8.39665,11.8238,9.34728,13.5963

18.2078,25.1063,17.99,25.946
8.39714,11.6278,9.3625,13.7765

18.8734,25.9312,18.4872,27.0009
8.39796,11.6818,9.26411,13.8202

19.2252,26.0905,18.7496,27.2754
8.39714,11.5976,9.2882,13.8811

19.2737,26.4242,18.8079,27.6056
8.39825,11.7569,9.18608,13.8228

19.2741,26.0427,18.7868,27.2414
8.39825,11.6229,9.32104,13.8218

19.2745,26.4429,18.811,27.6237
8.39828,11.7955,9.08279,13.8875

19.2748,26.5919,18.8147,27.7692
8.39835,11.4267,9.40907,13.9299

19.2749,26.1238,18.7933,27.319
8.39829,11.7032,9.16647,13.896

19.2753,26.0516,18.7874,27.2507
8.39843,11.8277,9.06938,13.8685

19.2755,26.559,18.8154,27.7376
8.3985,11.767,9.09324,13.9053

19.2757,26.3992,18.804,27.5865
8.39856,11.6939,9.2183,13.8533

19.2755,26.3324,18.8006,27.5215
8.39844,11.5072,9.34632,13.912

19.1503,25.8283,18.6995,26.976
8.39918,11.8671,9.08207,13.8156

18.7728,25.2991,18.4425,26.2854
8.40116,11.6565,9.32403,13.7823

18.226,25.6469,18.1196,26.3621
8.40362,11.9699,9.16161,13.6288

17.5775,24.4865,17.6478,24.9531
8.40598,11.998,9.28629,13.4737

16.8771,24.1964,17.18,24.3652
8.40773,12.2213,9.24019,13.2948

16.1586,23.2047,16.6545,23.1059
8.40807,12.2237,9.35758,13.1746

15.4457,22.244,16.1247,21.8912
8.4072,12.4687,9.30251,12.9856

14.7522,21.8998,15.6297,21.2857
8.40462,12.5788,9.33015,12.8504

14.0847,21.3779,15.1308,20.535
8.39919,13.0139,9.14909,12.6019

13.4488,20.763,14.6402,19.7171
8.39146,12.9342,9.34302,12.4953

12.8446,19.7268,14.1419,18.5172
8.38025,13.1895,9.27152,12.3227

12.2729,19.3798,13.6913,18.0016
8.36586,13.6101,9.05793,12.1301

11.7572,18.7522,13.2598,17.2453
8.34887,13.5173,9.24006,12.0578

11.401,18.7148,12.9722,17.1129
8.33461,13.852,9.06488,11.9125

11.1992,18.1285,12.7795,16.4994
8.32554,14.0965,8.90247,11.8395

11.1441,18.1901,12.7239,16.5594
8.32493,13.9355,9.04348,11.86

11.1437,18.123,12.7223,16.493
8.32473,14.026,8.96711,11.8462

11.1434,18.4079,12.7349,16.7669
8.32448,14.1346,8.8958,11.8092

11.143,18.3091,12.7292,16.6727
8.32418,14.0053,9.00638,11.8282

11.1429,17.9453,12.7159,16.3195
8.32419,13.9896,8.99572,11.8545

11.1427,18.199,12.7263,16.5644
8.32399,13.8942,9.08049,11.8653

11.1425,18.1487,12.7228,16.517
8.32387,14.0417,8.97311,11.8253

11.1425,18.0619,12.721,16.4314
8.32392,13.8643,9.10336,11.8725

11.1423,18.387,12.7343,16.7454
8.32374,14.005,9.00061,11.8347

11.1399,18.3332,12.7349,16.6804
8.33081,13.905,9.08002,11.8482

11.1248,18.2158,12.7493,16.4869
8.37302,14.2491,8.84232,11.6996

11.094,18.372,12.7761,16.509
8.43964,14.4202,8.78729,11.5169

11.047,18.6686,12.8,16.6357
8.52006,14.8047,8.61101,11.2282

10.9802,18.7621,12.8105,16.537
8.60429,15.2629,8.35365,10.9431

10.8936,18.8965,12.7989,16.4681
8.68689,15.5658,8.24415,10.6671

10.788,19.136,12.7628,16.5008
8.76443,16.0396,8.02087,10.3391

10.6619,19.4311,12.6896,16.5965
8.8328,16.7671,7.59972,9.96442

8.80708,21.3145,10.3761,18.9004
7.34682,18.8386,5.97072,11.0078

9.15704,21.0164,10.8248,18.3183
7.82972,19.0743,6.0187,10.2413

10.202,19.4602,12.3454,16.0353
8.99273,18.4827,6.62349,9.06506

10.0224,20.0651,12.0656,16.5532
9.02527,19.1362,6.41392,8.58863

8.9226,20.4308,10.5435,17.2751
8.14458,20.6043,5.20769,9.20747

9.04665,20.143,10.7209,16.7152
8.46058,20.7907,5.224,8.68871

9.80524,19.5948,11.8526,15.4877
9.42208,20.7152,5.60961,7.41711

8.92481,20.2535,10.4122,16.7
8.61803,21.759,4.84796,7.93903

8.78781,20.1689,10.1998,16.651
8.52495,22.0617,4.60217,7.97518

9.33101,19.8647,11.0593,15.9333
9.10677,21.482,5.12389,7.45138

8.80623,20.4884,10.1391,17.0274
8.54823,22.1124,4.68963,7.81375

9.32854,19.6582,11.1175,15.6745
9.10348,21.3292,5.18202,7.54926

9.33203,19.7382,11.1103,15.7636
9.10706,21.5691,5.01795,7.46988

9.32388,19.7678,11.0741,15.8174
9.0981,21.5505,5.06748,7.44793

8.11573,20.7248,9.09473,17.7409
