0.994979,0.100067,0.00180961
-0.100011,0.993411,0.0559713
0.00380318,-0.0558713,0.998431

0.994815,0.101151,-0.0105269
-0.100445,0.993482,0.0538847
0.0159088,-0.052548,0.998492

0.994064,0.103012,-0.0350136
-0.101216,0.993623,0.049688
0.0399088,-0.045849,0.998151

0.992138,0.104896,-0.0682595
-0.102054,0.993811,0.0438697
0.0724388,-0.0365586,0.996703

0.988502,0.106136,-0.107701
-0.10272,0.994029,0.0368017
0.110964,-0.0253155,0.993502

0.982777,0.106218,-0.151221
-0.103025,0.994261,0.0288217
0.153415,-0.0127458,0.98808

0.975238,0.104962,-0.194664
-0.102896,0.994476,0.0207231
0.195764,-0.00017974,0.980651

0.968665,0.103242,-0.225897
-0.102549,0.994617,0.0148354
0.226212,0.00879478,0.974038

0.964522,0.101975,-0.243513
-0.102261,0.994691,0.0115021
0.243393,0.0138079,0.969829

0.96349,0.101721,-0.24767
-0.10225,0.994701,0.0107589
0.247452,0.0149583,0.968785

0.969233,0.0205892,-0.245281
-0.0166555,0.999697,0.018101
0.245579,-0.0134588,0.969283

0.963489,0.101727,-0.247671
-0.102257,0.9947,0.010758
0.247452,0.0149608,0.968785

0.963489,0.101727,-0.247671
-0.102256,0.9947,0.0107585
0.247453,0.0149603,0.968784

0.963489,0.101727,-0.247671
-0.102257,0.9947,0.0107585
0.247453,0.0149604,0.968784

0.963489,0.101727,-0.247671
-0.102257,0.9947,0.0107585
0.247453,0.0149604,0.968784

0.963489,0.101727,-0.247671
-0.102257,0.9947,0.0107585
0.247453,0.0149604,0.968784

0.963489,0.101726,-0.24767
-0.102256,0.9947,0.0107575
0.247452,0.0149611,0.968785

0.963489,0.101727,-0.247671
-0.102257,0.9947,0.0107585
0.247453,0.0149604,0.968784

0.96349,0.101727,-0.247667
-0.102257,0.9947,0.0107571
0.247449,0.0149613,0.968785

0.965453,0.101099,-0.240167
-0.102155,0.994736,0.00808003
0.239719,0.0167334,0.970698

0.97012,0.0996999,-0.221193
-0.101945,0.994789,0.00127314
0.220167,0.0213144,0.975229

0.976088,0.0981835,-0.19394
-0.101769,0.994771,-0.00858486
0.192083,0.0281165,0.980976

0.982207,0.0971583,-0.160715
-0.101773,0.994592,-0.0207186
0.157833,0.0367065,0.986783

0.987608,0.0971281,-0.123276
-0.102084,0.994176,-0.034528
0.119205,0.0466847,0.991772

0.991671,0.0984713,-0.0830223
-0.102796,0.993469,-0.0495189
0.0776039,0.0576407,0.995317

0.993994,0.101424,-0.0410948
-0.103964,0.992437,-0.0652737
0.0341637,0.069154,0.997021

0.994357,0.106071,0.00153749
-0.105595,0.99107,-0.0814241
-0.0101605,0.0808023,0.996678

0.993175,0.110691,0.0367604
-0.106803,0.989757,-0.0947351
-0.0468702,0.0901624,0.994824

0.991652,0.11482,0.0586755
-0.108377,0.988739,-0.103199
-0.0698641,0.0959786,0.992929

0.990815,0.116741,0.0682466
-0.109081,0.988273,-0.106859
-0.079921,0.0984333,0.991929

0.990797,0.116819,0.0683666
-0.109135,0.98825,-0.107008
-0.0800639,0.0985623,0.991905

0.9908,0.116793,0.0683723
-0.109108,0.988252,-0.10702
-0.0800683,0.0985758,0.991903

0.990811,0.116679,0.0684114
-0.108989,0.988264,-0.10703
-0.0800967,0.0985903,0.991899

0.990826,0.116509,0.0684741
-0.108813,0.988284,-0.107027
-0.0801414,0.0985939,0.991895

0.990843,0.116325,0.0685432
-0.108624,0.988307,-0.107006
-0.0801892,0.0985809,0.991893

0.99084,0.116357,0.06853
-0.108658,0.988302,-0.107014
-0.0801803,0.0985877,0.991893

0.990824,0.116538,0.06846
-0.108843,0.988279,-0.107038
-0.0801316,0.0986045,0.991895

0.990809,0.1167,0.0683988
-0.10901,0.98826,-0.107046
-0.080088,0.0986062,0.991899

0.990801,0.11679,0.0683658
-0.109103,0.98825,-0.107046
-0.0800643,0.0986019,0.991901

0.990828,0.116685,0.0681447
-0.109056,0.988303,-0.106602
-0.0797864,0.0981928,0.991964

0.991049,0.115721,0.0665698
-0.108507,0.988711,-0.103325
-0.0777752,0.0951771,0.992417

0.991412,0.114081,0.0639314
-0.107531,0.989368,-0.0979135
-0.0744217,0.0901981,0.993139

0.991874,0.111971,0.0604097
-0.106241,0.990175,-0.0909244
-0.0699971,0.0837676,0.994024

0.992369,0.109755,0.0561951
-0.104902,0.99101,-0.0830397
-0.0648039,0.0765111,0.994961

0.99297,0.107211,0.0501571
-0.103436,0.991981,-0.0726284
-0.0575415,0.0669298,0.996097

0.993423,0.105313,0.0449368
-0.102331,0.992677,-0.0641888
-0.0513676,0.0591682,0.996926

0.993852,0.103414,0.0395501
-0.101134,0.993303,-0.055866
-0.0450626,0.0515227,0.997655

0.994253,0.10148,0.0341143
-0.0997989,0.993858,-0.0478195
-0.0387575,0.0441401,0.998273

0.994531,0.100411,0.0287377
-0.0992132,0.994244,-0.0404459
-0.0326335,0.0373736,0.998768

0.994742,0.0993517,0.0248646
-0.0984497,0.994519,-0.0351945
-0.028225,0.0325615,0.999071

0.99485,0.0987826,0.0227149
-0.0980257,0.994659,-0.032322
-0.0257864,0.0299288,0.999219

0.994874,0.0986058,0.0224192
-0.0978794,0.994701,-0.0314701
-0.0254035,0.0291144,0.999253

0.994878,0.0986017,0.0222578
-0.09788,0.9947,-0.0314743
-0.0252432,0.0291345,0.999257

0.994881,0.098597,0.0221424
-0.0978785,0.9947,-0.0314771
-0.0251286,0.0291487,0.999259

0.994883,0.0985915,0.0220626
-0.0978753,0.994701,-0.031479
-0.0250493,0.0291585,0.999261

0.994885,0.0985872,0.0220061
-0.0978727,0.994701,-0.0314802
-0.024993,0.0291654,0.999262

0.994886,0.0985869,0.0219654
-0.0978735,0.994701,-0.0314813
-0.0249526,0.0291705,0.999263

0.994887,0.0985882,0.021936
-0.0978756,0.994701,-0.0314822
-0.0249236,0.0291742,0.999264

0.994887,0.0985883,0.0219152
-0.0978763,0.9947,-0.0314828
-0.0249029,0.0291768,0.999264

0.994887,0.0985863,0.0219005
-0.0978747,0.994701,-0.0314831
-0.0248883,0.0291786,0.999264

0.994885,0.0986001,0.021971
-0.097884,0.994697,-0.0315806
-0.0249684,0.0292685,0.99926

0.994835,0.0988396,0.0231183
-0.0980532,0.994634,-0.0329842
-0.0262544,0.030547,0.999188

0.994732,0.0993279,0.0253323
-0.0983953,0.994506,-0.0357312
-0.0287422,0.0330504,0.99904

0.994581,0.100032,0.0283185
-0.0988797,0.994314,-0.0395293
-0.0321117,0.036515,0.998817

0.994382,0.100938,0.0318603
-0.0994891,0.994057,-0.0441807
-0.0361304,0.0407628,0.998515

0.994136,0.102037,0.0357925
-0.100212,0.993732,-0.0495447
-0.0406236,0.0456673,0.99813

0.993843,0.103328,0.0399853
-0.101041,0.993332,-0.0555163
-0.0454551,0.0511343,0.997657

0.993504,0.104807,0.0443342
-0.101971,0.992853,-0.0620141
-0.0505169,0.0570904,0.99709

0.993164,0.105998,0.0488881
-0.102516,0.992339,-0.0689448
-0.0558216,0.0634617,0.996422

0.992719,0.108045,0.0532555
-0.103835,0.991661,-0.0763279
-0.0610583,0.0702423,0.99566

0.992241,0.110187,0.0575822
-0.10516,0.990897,-0.0840551
-0.0663198,0.0773476,0.994796

0.991736,0.112419,0.0618185
-0.106486,0.990041,-0.0920853
-0.0715549,0.0847415,0.99383

0.991273,0.114461,0.065394
-0.10767,0.989212,-0.0993281
-0.0760577,0.0914202,0.992904

0.990957,0.115846,0.0676997
-0.108451,0.98862,-0.104255
-0.0790068,0.0959697,0.992244

0.990826,0.116499,0.0684931
-0.108825,0.988314,-0.106739
-0.0801276,0.098306,0.991925

0.990807,0.116589,0.0686145
-0.108883,0.988281,-0.106982
-0.0802833,0.0985276,0.991891

0.990795,0.116627,0.0687205
-0.108909,0.988275,-0.107008
-0.0803949,0.098539,0.99188

0.990784,0.11669,0.0687827
-0.108963,0.988267,-0.107028
-0.0804647,0.0985466,0.991874

0.990775,0.116738,0.0688254
-0.109006,0.988261,-0.107041
-0.0805132,0.0985512,0.99187

0.990771,0.116752,0.0688634
-0.109015,0.988259,-0.10705
-0.0805532,0.0985549,0.991866

0.990769,0.116749,0.0688951
-0.109009,0.988259,-0.107056
-0.080585,0.0985579,0.991863

0.99077,0.116716,0.0689294
-0.108972,0.988263,-0.10706
-0.080616,0.0985608,0.99186

0.990773,0.116681,0.0689582
-0.108935,0.988267,-0.107062
-0.0806413,0.0985626,0.991858

0.990773,0.11667,0.0689738
-0.108922,0.988268,-0.107064
-0.0806558,0.0985634,0.991857

0.991041,0.115998,0.0661971
-0.108716,0.988549,-0.104653
-0.0775786,0.0965187,0.992303

0.991834,0.113893,0.0573904
-0.108014,0.989423,-0.0968228
-0.0678109,0.0898332,0.993646

0.992844,0.11099,0.0440669
-0.106963,0.990613,-0.0851205
-0.0531008,0.0797979,0.995396

0.993787,0.107902,0.0272872
-0.105754,0.991876,-0.0706985
-0.0346941,0.0673735,0.997124

0.994352,0.105852,0.007679
-0.105283,0.992951,-0.054441
-0.0133876,0.0533251,0.998487

0.994469,0.104116,-0.0138147
-0.104561,0.993837,-0.0368194
0.00989608,0.0380602,0.999226

0.993959,0.103416,-0.0367498
-0.104136,0.994395,-0.0182619
0.0346552,0.0219785,0.999158

0.99287,0.103828,-0.0585591
-0.104047,0.994572,-0.000693041
0.0581693,0.00678098,0.998284

0.991778,0.104729,-0.0735374
-0.104169,0.994494,0.0114127
0.0743278,-0.00365854,0.997227

0.991089,0.105414,-0.0814252
-0.104299,0.994386,0.0178411
0.0828488,-0.00918959,0.99652

0.990988,0.105546,-0.0824819
-0.104329,0.994362,0.0189427
0.0840162,-0.0101667,0.996413

0.990978,0.105548,-0.0825984
-0.10433,0.994362,0.0189412
0.084132,-0.0101529,0.996403

0.990971,0.105549,-0.0826811
-0.10433,0.994362,0.0189403
0.0842141,-0.0101431,0.996396

0.990966,0.10555,-0.0827398
-0.104331,0.994362,0.0189396
0.0842724,-0.0101362,0.996391

0.990962,0.105551,-0.0827816
-0.104331,0.994362,0.0189392
0.084314,-0.0101313,0.996388

0.99096,0.105552,-0.0828115
-0.104332,0.994362,0.0189389
0.0843436,-0.0101278,0.996385

0.990958,0.105552,-0.082833
-0.104332,0.994362,0.0189387
0.084365,-0.0101253,0.996383

0.990956,0.105553,-0.0828485
-0.104332,0.994362,0.0189385
0.0843804,-0.0101235,0.996382

0.990956,0.105553,-0.0828598
-0.104332,0.994362,0.0189384
0.0843917,-0.0101222,0.996381

0.990958,0.105549,-0.0828365
-0.10433,0.994363,0.0189182
0.0843663,-0.0101048,0.996384

0.991206,0.105187,-0.0802877
-0.104126,0.994414,0.0173009
0.081659,-0.00878867,0.996622

0.991738,0.104411,-0.0745265
-0.103674,0.994517,0.0137126
0.0755496,-0.00587285,0.997125

0.992409,0.103433,-0.0665248
-0.10307,0.994635,0.00887747
0.0670861,-0.00195338,0.997745

0.993107,0.102416,-0.056998
-0.102392,0.994738,0.00334901
0.0570411,0.00251022,0.998369

0.993752,0.101472,-0.0464853
-0.101695,0.994813,-0.00245908
0.0459946,0.00717104,0.998916

0.99429,0.100664,-0.0354034
-0.101014,0.994851,-0.00824162
0.0343915,0.0117708,0.999339

0.994694,0.10002,-0.0240835
-0.100369,0.994855,-0.013775
0.0225818,0.0161191,0.999615

0.994952,0.0995362,-0.0127975
-0.0997672,0.994831,-0.018895
0.0108506,0.0200764,0.99974

0.995068,0.0991802,-0.00177641
-0.0991945,0.994791,-0.0234778
-0.000561382,0.0235383,0.999723

0.995056,0.0989396,0.00861758
-0.0986716,0.994744,-0.0273601
-0.0112793,0.0263745,0.999588

0.994977,0.0987783,0.0162176
-0.0982655,0.994713,-0.0298477
-0.0190801,0.0281042,0.999423

0.994907,0.0986719,0.0206074
-0.0980068,0.994699,-0.0311145
-0.0235683,0.0289364,0.999303

0.994892,0.0985798,0.0217091
-0.0978761,0.994703,-0.0313896
-0.0246885,0.0291044,0.999271

0.994891,0.0985744,0.0217832
-0.0978689,0.994705,-0.0313779
-0.024761,0.0290857,0.99927

0.99489,0.0985777,0.0218431
-0.0978702,0.994704,-0.0313861
-0.0248214,0.0290879,0.999269

0.994888,0.0985805,0.0218855
-0.0978716,0.994704,-0.0313919
-0.0248642,0.0290895,0.999268

0.994888,0.0985823,0.0219157
-0.0978725,0.994704,-0.031396
-0.0248947,0.0290906,0.999267

0.994887,0.0985829,0.0219375
-0.0978723,0.994704,-0.0313989
-0.0249167,0.0290913,0.999266

0.994887,0.098583,0.0219532
-0.0978719,0.994704,-0.031401
-0.0249326,0.0290918,0.999266

0.994886,0.0985835,0.0219646
-0.097872,0.994703,-0.0314025
-0.024944,0.0290922,0.999265

0.994886,0.0985846,0.0219727
-0.0978729,0.994703,-0.0314037
-0.0249523,0.0290926,0.999265

0.994887,0.0985824,0.0219445
-0.0978724,0.994704,-0.0313698
-0.0249208,0.0290616,0.999267

0.994939,0.0984414,0.0201358
-0.0978264,0.994765,-0.0295378
-0.0229381,0.0274185,0.999361

0.99504,0.0981608,0.0161405
-0.097732,0.994886,-0.0255016
-0.0185612,0.0237977,0.999544

0.995146,0.0978395,0.0105481
-0.0976172,0.995026,-0.0198549
-0.0124382,0.0187288,0.999747

0.995222,0.0975609,0.00376814
-0.0975047,0.99515,-0.0129954
-0.0050177,0.0125659,0.999908

0.995238,0.0973953,-0.0039058
-0.0974149,0.99523,-0.00519054
0.00338163,0.00554631,0.999979

0.995169,0.0974072,-0.0122582
-0.0973728,0.995242,0.00337911
0.012529,-0.00216917,0.999919

0.994997,0.0976426,-0.0211197
-0.0973918,0.995166,0.012595
0.0222475,-0.0104751,0.999698

0.994711,0.0981222,-0.0303574
-0.0974665,0.994987,0.0223783
0.032401,-0.0193011,0.999289

0.994299,0.0988922,-0.0398613
-0.0976207,0.994687,0.0326774
0.0428811,-0.0285998,0.998671

0.993755,0.0999821,-0.0495358
-0.0978654,0.99425,0.0434608
0.0535963,-0.0383416,0.997826

0.993075,0.101417,-0.0592951
-0.0982101,0.993661,0.0547111
0.0644679,-0.0485089,0.99674

0.992258,0.103219,-0.0690596
-0.098663,0.992902,0.0664208
0.0754253,-0.059093,0.995399

0.991306,0.105406,-0.0787545
-0.0992311,0.991956,0.0785903
0.0864049,-0.0700922,0.993791

0.990222,0.107992,-0.088307
-0.09992,0.990805,0.0912261
0.0973467,-0.0815104,0.991907

0.988973,0.111091,-0.0979342
-0.100763,0.98938,0.104757
0.108532,-0.0937337,0.989664

0.987643,0.114529,-0.10698
-0.101718,0.987745,0.118379
0.119226,-0.106034,0.987189

0.981211,0.166878,-0.0968306
-0.153605,0.979367,0.131325
0.116748,-0.113984,0.986599

0.973597,0.211805,-0.0851273
-0.198146,0.969306,0.145546
0.113342,-0.124835,0.985682

0.978876,0.171883,-0.110718
-0.152931,0.974956,0.161472
0.1357,-0.141129,0.980647

0.981386,0.13243,-0.139079
-0.106735,0.978177,0.17826
0.159651,-0.160097,0.974105

0.977262,0.168449,-0.128776
-0.141719,0.970666,0.194227
0.157716,-0.171561,0.972467

0.955324,0.289627,-0.0589256
-0.271288,0.938388,0.214079
0.117298,-0.188529,0.975037

0.976654,0.136951,-0.165504
-0.0969152,0.968475,0.229487
0.191715,-0.20809,0.959137

0.972936,0.181714,-0.142741
-0.143463,0.959275,0.243332
0.181144,-0.216268,0.959383

0.973907,0.158024,-0.162894
-0.113762,0.96099,0.252104
0.196378,-0.226994,0.953892

0.973675,0.159056,-0.163272
-0.114038,0.960122,0.255266
0.197363,-0.229928,0.952985

0.973652,0.159089,-0.163379
-0.114046,0.960124,0.255257
0.197472,-0.229898,0.95297

0.973635,0.159112,-0.163456
-0.114052,0.960125,0.25525
0.197551,-0.229877,0.952958

0.973623,0.159128,-0.163511
-0.114057,0.960126,0.255244
0.197607,-0.229863,0.95295

0.973615,0.15914,-0.16355
-0.11406,0.960126,0.255241
0.197648,-0.229852,0.952945

0.973609,0.159149,-0.163577
-0.114062,0.960127,0.255238
0.197676,-0.229844,0.952941

0.973605,0.159155,-0.163597
-0.114064,0.960127,0.255236
0.197696,-0.229839,0.952938

0.973601,0.159159,-0.163611
-0.114065,0.960127,0.255235
0.197711,-0.229835,0.952936

0.973599,0.159162,-0.163622
-0.114066,0.960127,0.255234
0.197721,-0.229832,0.952934

0.973597,0.159165,-0.163629
-0.114066,0.960127,0.255233
0.197729,-0.22983,0.952933

0.973774,0.158386,-0.163333
-0.113932,0.960863,0.252511
0.196935,-0.22728,0.953709

0.968782,0.215824,-0.121988
-0.181358,0.952454,0.244826
0.169027,-0.21506,0.961862

0.975441,0.143613,-0.167001
-0.102245,0.966798,0.234194
0.19509,-0.211368,0.957739

0.97389,0.177246,-0.141855
-0.14339,0.964689,0.220941
0.176007,-0.194832,0.964916

0.974398,0.177794,-0.137614
-0.147339,0.967297,0.206466
0.169822,-0.180904,0.968728

0.978156,0.141109,-0.152643
-0.110754,0.975173,0.191757
0.175912,-0.170662,0.9695

0.979387,0.13682,-0.148596
-0.109933,0.978209,0.17613
0.169456,-0.156164,0.973087

0.976607,0.174255,-0.125992
-0.153471,0.975242,0.159213
0.150616,-0.136153,0.979172

0.981979,0.128427,-0.138651
-0.10829,0.983615,0.144135
0.15489,-0.126523,0.979796

0.983297,0.124459,-0.132803
-0.107512,0.985936,0.127952
0.14686,-0.111537,0.982849

0.984605,0.12072,-0.126411
-0.106794,0.987988,0.111694
0.138376,-0.096474,0.98567

0.985886,0.117242,-0.119516
-0.106143,0.989768,0.0953606
0.129474,-0.0813288,0.988242

0.987122,0.11406,-0.112164
-0.10557,0.991274,0.0789398
0.120189,-0.0660821,0.990549

0.988298,0.111206,-0.1044
-0.105087,0.992503,0.0624084
0.110558,-0.050707,0.992575

0.989399,0.10871,-0.096288
-0.104703,0.99345,0.0457564
0.100632,-0.0351898,0.994301

0.99024,0.10694,-0.089374
-0.104468,0.994016,0.0319082
0.0922514,-0.02226,0.995487

0.99074,0.105959,-0.0848932
-0.104362,0.994272,0.0230482
0.0868491,-0.0139752,0.996123

0.990917,0.105579,-0.0832868
-0.104331,0.994357,0.0192171
0.0848458,-0.0103532,0.99634

0.990916,0.10557,-0.0833054
-0.10433,0.994359,0.0191121
0.0848532,-0.0102473,0.996341

0.990916,0.105571,-0.0833058
-0.104331,0.994359,0.0191127
