0.153598,0.571491,0.613494,0.1956
-2.51694,-2.55894,-2.1417,-2.09971
4.05416,4.05548,4.03194,4.03062

0.154638,0.572529,0.614557,0.196666
-2.51568,-2.55768,-2.14045,-2.09844
4.05211,4.05371,4.03025,4.02865

0.173866,0.591688,0.634172,0.216349
-2.49219,-2.53437,-2.11711,-2.07492
4.01365,4.02033,3.99826,3.99158

0.211419,0.628926,0.672191,0.254684
-2.4461,-2.48861,-2.07129,-2.02878
3.93558,3.95234,3.93309,3.91633

0.261234,0.677932,0.721988,0.30529
-2.38452,-2.42738,-2.00998,-1.96712
3.82723,3.85766,3.8423,3.81188

0.318878,0.734049,0.778626,0.363455
-2.31262,-2.35576,-1.93827,-1.89512
3.69551,3.74211,3.73148,3.68487

0.381096,0.793862,0.838474,0.425708
-2.23423,-2.2775,-1.85991,-1.81664
3.54551,3.60995,3.60459,3.54016

0.442072,0.851672,0.895756,0.486156
-2.15649,-2.19971,-1.78203,-1.73881
3.38479,3.46701,3.46693,3.38471

0.485341,0.89218,0.935542,0.528702
-2.10064,-2.14371,-1.72597,-1.6829
3.25882,3.35383,3.35752,3.26251

0.509477,0.914576,0.957406,0.552307
-2.06911,-2.11205,-1.69428,-1.65133
3.18056,3.28279,3.28858,3.18636

0.51468,0.919346,0.962069,0.557403
-2.06189,-2.10484,-1.68706,-1.64412
3.14979,3.25372,3.26,3.15607

0.52792,0.934998,0.943646,0.536568
-2.0772,-2.0842,-1.66433,-1.65733
3.15433,3.25748,3.25182,3.14868

0.51468,0.919345,0.962071,0.557405
-2.06189,-2.10484,-1.68707,-1.64412
3.14979,3.25372,3.26,3.15607

0.51468,0.919346,0.962071,0.557405
-2.06189,-2.10484,-1.68706,-1.64412
3.14979,3.25372,3.26,3.15607

0.51468,0.919345,0.962071,0.557405
-2.06189,-2.10484,-1.68707,-1.64412
3.14979,3.25372,3.26,3.15607

0.51468,0.919345,0.962071,0.557405
-2.06189,-2.10484,-1.68707,-1.64412
3.14979,3.25372,3.26,3.15607

0.51468,0.919345,0.962071,0.557405
-2.06189,-2.10484,-1.68707,-1.64412
3.14979,3.25372,3.26,3.15607

0.51468,0.919346,0.962071,0.557405
-2.06189,-2.10484,-1.68707,-1.64412
3.14979,3.25372,3.26,3.15607

0.51468,0.919345,0.962071,0.557405
-2.06189,-2.10484,-1.68707,-1.64412
3.14979,3.25372,3.26,3.15607

0.514673,0.919339,0.962064,0.557399
-2.06188,-2.10482,-1.68705,-1.6441
3.14979,3.25372,3.26001,3.15608

0.501784,0.907275,0.949736,0.544246
-2.03244,-2.07535,-1.65756,-1.61465
3.15528,3.25596,3.26299,3.16231

0.46938,0.876831,0.918705,0.511254
-1.95838,-2.0012,-1.58339,-1.54057
3.16937,3.26184,3.27079,3.17832

0.423231,0.833188,0.874425,0.464468
-1.85285,-1.89559,-1.47778,-1.43504
3.18981,3.27049,3.2823,3.20162

0.36736,0.779887,0.820694,0.408167
-1.72508,-1.76783,-1.3501,-1.30736
3.21498,3.28127,3.29668,3.23039

0.304543,0.719339,0.760132,0.345337
-1.58162,-1.6245,-1.20694,-1.16407
3.24365,3.29371,3.31332,3.26326

0.236669,0.653171,0.694529,0.278027
-1.42704,-1.47021,-1.05296,-1.00978
3.27497,3.30756,3.33177,3.29918

0.165014,0.582491,0.625089,0.207612
-1.26458,-1.30824,-0.891419,-0.847754
3.30836,3.32271,3.35175,3.3374

0.0905019,0.508132,0.552682,0.135052
-1.09666,-1.14101,-0.724761,-0.680411
3.34348,3.33921,3.37315,3.37741

0.0276288,0.444762,0.491252,0.0741189
-0.955668,-1.00052,-0.584827,-0.53997
3.37488,3.3552,3.39307,3.41275

-0.0131037,0.40339,0.451615,0.0351208
-0.865189,-0.910708,-0.495437,-0.449919
3.39592,3.36658,3.40689,3.43623

-0.0311729,0.384969,0.434,0.0178582
-0.825185,-0.870999,-0.455925,-0.410111
3.40673,3.37316,3.4145,3.44807

-0.031514,0.384621,0.433685,0.0175499
-0.823554,-0.869391,-0.454325,-0.408489
3.40745,3.37382,3.41522,3.44884

-0.0315053,0.384631,0.433684,0.0175479
-0.823458,-0.869283,-0.454217,-0.408392
3.40744,3.37381,3.41522,3.44885

-0.031465,0.384676,0.433681,0.0175403
-0.823413,-0.869188,-0.454117,-0.408342
3.40744,3.3738,3.41521,3.44885

-0.0314048,0.384742,0.433676,0.0175288
-0.823399,-0.869101,-0.454021,-0.40832
3.40744,3.37378,3.41519,3.44885

-0.03134,0.384814,0.43367,0.0175163
-0.823398,-0.869021,-0.453932,-0.408309
3.40743,3.37375,3.41515,3.44883

-0.0313515,0.384801,0.433671,0.0175185
-0.823365,-0.869001,-0.453914,-0.408278
3.40743,3.37375,3.41516,3.44884

-0.0314153,0.384731,0.433677,0.0175306
-0.823308,-0.869022,-0.453945,-0.408231
3.40743,3.37378,3.41519,3.44885

-0.0314725,0.384667,0.433681,0.0175413
-0.823256,-0.86904,-0.453971,-0.408187
3.40744,3.3738,3.41521,3.44885

-0.0315044,0.384632,0.433684,0.0175471
-0.823223,-0.869046,-0.453981,-0.408158
3.40743,3.37381,3.41522,3.44885

-0.0310266,0.385121,0.434129,0.0179811
-0.826216,-0.87202,-0.456932,-0.411129
3.4149,3.38139,3.42263,3.45614

-0.0274308,0.38881,0.437412,0.0211719
-0.848422,-0.893995,-0.478736,-0.433163
3.47145,3.43878,3.47875,3.51142

-0.0214341,0.394959,0.442873,0.0264797
-0.885298,-0.930461,-0.514926,-0.469763
3.56825,3.53699,3.57487,3.60613

-0.0135693,0.403018,0.450045,0.0334584
-0.93347,-0.978092,-0.562218,-0.517597
3.69855,3.66915,3.70433,3.73373

-0.00448874,0.412306,0.458403,0.0416082
-0.989004,-1.03306,-0.616838,-0.57278
3.85321,3.826,3.85813,3.88535

0.00799456,0.425042,0.470071,0.0530234
-1.06508,-1.10852,-0.691888,-0.648445
4.07192,4.04775,4.07586,4.10003

0.0186454,0.435883,0.480115,0.0628769
-1.12921,-1.17219,-0.755264,-0.712285
4.26186,4.24029,4.26514,4.28671

0.0297537,0.447171,0.490605,0.0731876
-1.19495,-1.23743,-0.820243,-0.777767
4.46164,4.44271,4.46435,4.48328

0.0412027,0.458789,0.50141,0.0838243
-1.26137,-1.30329,-0.885867,-0.843951
4.66888,4.6526,4.67114,4.68742

0.0522627,0.469966,0.512138,0.0944353
-1.32506,-1.36673,-0.949152,-0.907482
4.87742,4.86372,4.87941,4.89312

0.0606314,0.478423,0.520151,0.102359
-1.37203,-1.41337,-0.995676,-0.954328
5.03987,5.02802,5.04169,5.05355

0.0653255,0.483162,0.524651,0.106814
-1.39803,-1.4392,-1.02144,-0.980269
5.13717,5.12634,5.13891,5.14974

0.0659065,0.483754,0.525168,0.107321
-1.40432,-1.44543,-1.02766,-0.98655
5.17609,5.16542,5.17765,5.18832

0.0662308,0.48408,0.525492,0.107643
-1.40433,-1.44544,-1.02767,-0.986557
5.17605,5.16545,5.17769,5.18829

0.0664635,0.484314,0.525724,0.107874
-1.40434,-1.44544,-1.02767,-0.986561
5.17602,5.16547,5.17771,5.18827

0.0666256,0.484477,0.525885,0.108034
-1.40434,-1.44545,-1.02767,-0.986565
5.176,5.16548,5.17773,5.18825

0.0667406,0.484592,0.525999,0.108147
-1.40434,-1.44545,-1.02767,-0.986568
5.17599,5.16549,5.17774,5.18824

0.0668221,0.484674,0.526081,0.108229
-1.40434,-1.44545,-1.02768,-0.986569
5.17598,5.1655,5.17775,5.18823

0.0668801,0.484732,0.526139,0.108287
-1.40434,-1.44545,-1.02768,-0.98657
5.17598,5.16551,5.17776,5.18823

0.0669216,0.484774,0.526181,0.108329
-1.40434,-1.44545,-1.02768,-0.98657
5.17597,5.16551,5.17777,5.18823

0.066952,0.484805,0.526211,0.108358
-1.40435,-1.44545,-1.02768,-0.986571
5.17597,5.16551,5.17777,5.18822

0.066783,0.484635,0.526047,0.108195
-1.40331,-1.44442,-1.02665,-0.985535
5.17345,5.16296,5.17526,5.18574

0.0640921,0.481923,0.523435,0.105605
-1.38856,-1.42974,-1.01199,-0.97081
5.13688,5.12585,5.13868,5.14971

0.058984,0.476772,0.518489,0.100702
-1.36051,-1.40184,-0.984148,-0.942822
5.06513,5.05306,5.06694,5.07901

0.0522447,0.469969,0.511982,0.0942582
-1.32325,-1.36478,-0.947168,-0.905638
4.96671,4.95322,4.96856,4.98204

0.0444408,0.462081,0.504475,0.0868346
-1.27966,-1.32145,-0.903944,-0.862159
4.84804,4.83287,4.84999,4.86516

0.0359753,0.453513,0.496368,0.0788309
-1.23181,-1.2739,-0.856536,-0.814447
4.71398,4.69691,4.71609,4.73316

0.027131,0.444545,0.487943,0.0705287
-1.18117,-1.22361,-0.80641,-0.763973
4.56817,4.54908,4.57055,4.58964

0.0181045,0.435376,0.479395,0.0621233
-1.12878,-1.17161,-0.75461,-0.711783
4.41338,4.39217,4.41615,4.43736

0.00916069,0.426289,0.470809,0.0536799
-1.07549,-1.11855,-0.701767,-0.65871
4.2517,4.22825,4.25491,4.27835

8.34166e-05,0.417025,0.462404,0.0454624
-1.02161,-1.06522,-0.648723,-0.605112
4.08473,4.05909,4.08859,4.11423

-0.0088638,0.407878,0.454156,0.0374148
-0.96772,-1.01189,-0.59571,-0.551543
3.91363,3.88578,3.91827,3.94612

-0.0176224,0.398907,0.446123,0.0295934
-0.914201,-0.958925,-0.543108,-0.498384
3.73929,3.70924,3.74483,3.77488

-0.025038,0.391297,0.43937,0.0230356
-0.868247,-0.913469,-0.497999,-0.452778
3.58278,3.55084,3.58924,3.62118

-0.0298155,0.386387,0.435042,0.01884
-0.838254,-0.883804,-0.468583,-0.423034
3.476,3.44281,3.48312,3.5163

-0.0315439,0.384603,0.433533,0.0173857
-0.824116,-0.869822,-0.454731,-0.409024
3.41909,3.38543,3.42672,3.46038

-0.0317067,0.384432,0.4334,0.0172606
-0.823477,-0.869208,-0.454129,-0.408399
3.40933,3.37561,3.41699,3.45071

-0.0319135,0.384221,0.433204,0.01707
-0.823192,-0.868934,-0.453858,-0.408116
3.40935,3.37558,3.41697,3.45073

-0.0320725,0.384057,0.433066,0.0169371
-0.822982,-0.868747,-0.453675,-0.40791
3.40936,3.37557,3.41696,3.45075

-0.0321868,0.383939,0.432969,0.0168432
-0.822833,-0.868615,-0.453546,-0.407763
3.40937,3.37556,3.41695,3.45076

-0.0322606,0.383863,0.432899,0.016775
-0.822731,-0.868517,-0.453449,-0.407662
3.40938,3.37555,3.41694,3.45077

-0.032309,0.383814,0.432849,0.0167256
-0.822662,-0.868445,-0.453376,-0.407593
3.40938,3.37554,3.41693,3.45078

-0.0323326,0.383791,0.432812,0.0166881
-0.822619,-0.868388,-0.453317,-0.407549
3.40939,3.37553,3.41692,3.45078

-0.0323458,0.383779,0.432785,0.0166604
-0.822591,-0.868344,-0.453272,-0.407519
3.40939,3.37552,3.41691,3.45078

-0.0323602,0.383764,0.432766,0.0166413
-0.822568,-0.868315,-0.453242,-0.407495
3.40939,3.37551,3.41691,3.45079

-0.026356,0.389881,0.4386,0.0223631
-0.846995,-0.892656,-0.477465,-0.431805
3.40732,3.37473,3.41527,3.44786

-0.00735951,0.409211,0.457046,0.0404756
-0.926309,-0.971675,-0.556117,-0.510751
3.40061,3.37213,3.40986,3.43834

0.0207585,0.437753,0.484369,0.0673743
-1.04505,-1.08997,-0.673916,-0.628992
3.39023,3.36793,3.40144,3.42374

0.0551005,0.472491,0.51781,0.100419
-1.19156,-1.23598,-0.819387,-0.774971
3.3769,3.36233,3.39062,3.40519

0.0934445,0.511072,0.55553,0.137902
-1.35745,-1.40167,-0.984632,-0.940413
3.36117,3.35555,3.37795,3.38357

0.1347,0.552377,0.596106,0.178429
-1.53714,-1.58105,-1.16364,-1.11973
3.3434,3.34755,3.36354,3.35938

0.177804,0.595267,0.638702,0.221239
-1.7264,-1.77014,-1.35249,-1.30875
3.32384,3.33839,3.34762,3.33307

0.218322,0.635327,0.678935,0.261929
-1.90549,-1.94919,-1.53147,-1.48777
3.30375,3.32818,3.33103,3.3066

0.246079,0.662626,0.706612,0.290065
-2.02876,-2.07251,-1.65483,-1.61108
3.28889,3.32011,3.31858,3.28736

0.260721,0.676978,0.721252,0.304994
-2.09414,-2.13794,-1.7203,-1.6765
3.28007,3.31487,3.31101,3.27621

0.262775,0.67899,0.723319,0.307105
-2.10525,-2.14907,-1.73144,-1.68762
3.2781,3.31339,3.30912,3.27383

0.262948,0.679158,0.723489,0.307278
-2.10526,-2.14908,-1.73145,-1.68763
3.27782,3.31315,3.30889,3.27355

0.26307,0.679278,0.723608,0.3074
-2.10527,-2.14908,-1.73145,-1.68763
3.2776,3.31297,3.30871,3.27334

0.263156,0.679362,0.723693,0.307488
-2.10527,-2.14909,-1.73146,-1.68764
3.27744,3.31283,3.30857,3.27318

0.263218,0.679422,0.723754,0.307549
-2.10527,-2.14909,-1.73146,-1.68764
3.27731,3.31273,3.30847,3.27306

0.263262,0.679465,0.723797,0.307594
-2.10527,-2.14909,-1.73146,-1.68764
3.27722,3.31265,3.30839,3.27297

0.263293,0.679496,0.723828,0.307625
-2.10528,-2.14909,-1.73146,-1.68764
3.27715,3.31258,3.30833,3.2729

0.263316,0.679518,0.72385,0.307648
-2.10528,-2.1491,-1.73146,-1.68764
3.2771,3.31254,3.30828,3.27284

0.263333,0.679534,0.723866,0.307665
-2.10528,-2.1491,-1.73146,-1.68764
3.27705,3.3125,3.30825,3.2728

0.263295,0.679497,0.723828,0.307625
-2.10508,-2.1489,-1.73127,-1.68745
3.27746,3.31289,3.30865,3.27321

0.259277,0.675584,0.719762,0.303456
-2.08921,-2.13294,-1.71529,-1.67156
3.31342,3.34772,3.34403,3.30973

0.250161,0.666691,0.710544,0.294014
-2.05341,-2.09695,-1.67925,-1.63571
3.39697,3.4287,3.42623,3.3945

0.237366,0.654177,0.697619,0.280807
-2.00365,-2.04694,-1.6292,-1.58591
3.51649,3.54467,3.54385,3.51567

0.221857,0.638962,0.681977,0.264872
-1.94424,-1.98724,-1.56945,-1.52645
3.66326,3.68722,3.68827,3.66431

0.204302,0.621678,0.664296,0.246921
-1.87821,-1.92092,-1.5031,-1.46039
3.83066,3.84998,3.85299,3.83367

0.18517,0.602772,0.645051,0.227449
-1.80777,-1.85019,-1.43236,-1.38993
4.0137,4.02815,4.03309,4.01865

0.164796,0.582567,0.624575,0.206804
-1.73451,-1.77667,-1.35883,-1.31667
4.20863,4.21811,4.22488,4.2154

0.143436,0.561316,0.603121,0.185241
-1.65961,-1.70152,-1.28369,-1.24179
4.41258,4.41714,4.42557,4.42102

0.121304,0.539233,0.580889,0.16296
-1.58401,-1.62567,-1.20786,-1.16619
4.62343,4.6232,4.63308,4.63332

0.09893,0.516854,0.558408,0.140485
-1.50961,-1.55105,-1.13326,-1.09181
4.83832,4.83359,4.84466,4.8494

0.0813361,0.499227,0.540713,0.122823
-1.45251,-1.49378,-1.076,-1.03473
5.01234,5.00432,5.01613,5.02414

0.0705153,0.488376,0.529818,0.111957
-1.41782,-1.45898,-1.04121,-1.00005
5.12394,5.11404,5.12619,5.13609

0.0674352,0.48529,0.526693,0.108839
-1.40612,-1.44722,-1.02945,-0.988341
5.17357,5.1632,5.17543,5.1858

0.0672599,0.485114,0.526515,0.108661
-1.40591,-1.44701,-1.02923,-0.98813
5.17587,5.16547,5.17769,5.18809

0.0671329,0.484987,0.526389,0.108536
-1.40577,-1.44687,-1.0291,-0.98799
5.17588,5.16546,5.17767,5.1881

0.0670426,0.484896,0.5263,0.108446
-1.40567,-1.44677,-1.029,-0.987891
5.17589,5.16545,5.17767,5.18811

0.0669783,0.484831,0.526236,0.108383
-1.4056,-1.4467,-1.02893,-0.987821
5.1759,5.16544,5.17766,5.18811

0.0669324,0.484785,0.52619,0.108337
-1.40555,-1.44665,-1.02888,-0.98777
5.1759,5.16543,5.17765,5.18812

0.0668994,0.484752,0.526157,0.108304
-1.40551,-1.44662,-1.02884,-0.987734
5.1759,5.16543,5.17765,5.18812

0.0668754,0.484728,0.526133,0.10828
-1.40548,-1.44659,-1.02881,-0.987708
5.1759,5.16543,5.17765,5.18812

