1.14658,1.16009,1.26842,1.30037

1.14432,1.15752,1.26978,1.30374

1.1442,1.1574,1.26981,1.30383

1.1442,1.1574,1.26983,1.30384

1.14421,1.15738,1.26985,1.30383

1.14423,1.15737,1.26986,1.30382

1.14426,1.15738,1.26984,1.30379

1.14425,1.15738,1.26985,1.3038

1.14422,1.15737,1.26987,1.30383

1.1442,1.15738,1.26986,1.30385

1.14419,1.15739,1.26985,1.30386

1.14384,1.15702,1.26881,1.3027

1.14125,1.15426,1.26113,1.29403

1.13677,1.14948,1.24833,1.27963

1.13069,1.14305,1.23169,1.261

1.12343,1.13541,1.21283,1.23998

1.11312,1.12462,1.18777,1.21215

1.10421,1.11535,1.16741,1.18965

1.09495,1.10572,1.14737,1.16755

1.08551,1.09589,1.12803,1.14626

1.07611,1.0862,1.11005,1.12658

1.06897,1.07877,1.0971,1.11238

1.06475,1.07437,1.0898,1.10439

1.063,1.07252,1.08707,1.10144

1.06299,1.07252,1.08707,1.10144

1.06299,1.07253,1.08708,1.10143

1.06298,1.07253,1.08708,1.10143

1.06298,1.07253,1.08709,1.10143

1.06298,1.07253,1.08709,1.10143

1.06298,1.07253,1.08709,1.10143

1.06298,1.07253,1.08709,1.10143

1.06298,1.07253,1.08709,1.10143

1.06308,1.07263,1.08729,1.10164

1.06452,1.07413,1.09012,1.10477

1.06741,1.07712,1.09578,1.11102

1.07145,1.0813,1.10379,1.11988

1.07642,1.08645,1.11385,1.13099

1.08217,1.09241,1.12575,1.14413

1.08856,1.09905,1.13932,1.15913

1.0955,1.10628,1.15445,1.17587

1.10296,1.11399,1.17106,1.19419

1.11074,1.12215,1.18905,1.21414

1.11888,1.1307,1.20833,1.23556

1.12735,1.1396,1.22888,1.25839

1.13512,1.14779,1.248,1.27966

1.14054,1.15349,1.26139,1.29454

1.14352,1.15663,1.26855,1.30243

1.14411,1.15725,1.26964,1.30362

1.1441,1.15724,1.26965,1.30365

1.14409,1.15723,1.26966,1.30368

1.14408,1.15723,1.26966,1.3037

1.14407,1.15722,1.26966,1.30372

1.14407,1.15722,1.26967,1.30372

1.14407,1.15721,1.26967,1.30373

1.14408,1.15721,1.26968,1.30373

1.14408,1.15721,1.26968,1.30373

1.14528,1.15847,1.26813,1.30141

1.14922,1.16262,1.26312,1.29404

1.15527,1.16907,1.25579,1.2835

1.16296,1.17745,1.247,1.27122

1.1719,1.18752,1.23739,1.2583

1.18206,1.19919,1.22739,1.24525

1.19326,1.21242,1.21729,1.2325

1.20444,1.22599,1.20819,1.22138

1.2125,1.23599,1.20218,1.21422

1.21695,1.24158,1.19912,1.21062

1.21778,1.24259,1.19863,1.21008

1.21779,1.24261,1.19866,1.21009

1.21781,1.24263,1.19868,1.21011

1.21782,1.24265,1.19869,1.21012

1.21782,1.24266,1.1987,1.21012

1.21783,1.24267,1.19871,1.21013

1.21783,1.24268,1.19871,1.21014

1.21784,1.24268,1.19872,1.21014

1.21784,1.24269,1.19872,1.21014

1.21779,1.24264,1.1987,1.21012

1.2138,1.23816,1.19667,1.20817

1.20474,1.22805,1.19188,1.20355

1.19221,1.21412,1.18492,1.19685

1.1775,1.19782,1.17627,1.18853

1.16155,1.18024,1.16632,1.17894

1.1451,1.16217,1.15538,1.16838

1.12867,1.14417,1.14372,1.15711

1.11266,1.12667,1.13155,1.14531

1.09732,1.10994,1.11907,1.13315

1.08295,1.09427,1.10651,1.12082

1.07226,1.08261,1.09646,1.11086

1.06583,1.07561,1.09009,1.10449

1.06313,1.0727,1.0872,1.10152

1.06302,1.07258,1.08705,1.10137

1.06302,1.07257,1.08705,1.10138

1.06301,1.07257,1.08706,1.10138

1.06301,1.07257,1.08706,1.10139

1.06301,1.07257,1.08706,1.10139

1.06301,1.07256,1.08706,1.10139

1.06301,1.07256,1.08706,1.10139

1.06301,1.07256,1.08706,1.10139

1.06303,1.07259,1.08705,1.10139

1.06422,1.07389,1.08688,1.10102

1.06689,1.07685,1.08654,1.10028

1.07075,1.08114,1.08611,1.09934

1.07562,1.08656,1.08564,1.0983

1.08137,1.093,1.08517,1.09723

1.08793,1.10038,1.08469,1.09617

1.09525,1.10868,1.08419,1.09514

1.10331,1.11789,1.0837,1.09415

1.11211,1.12802,1.08318,1.0932

1.12164,1.13911,1.08263,1.09229

1.13191,1.15119,1.08205,1.09142

1.14295,1.16432,1.08143,1.09059

1.15478,1.17857,1.08075,1.08979

1.16742,1.19403,1.08001,1.08902

1.18134,1.21132,1.07916,1.08826

1.19573,1.2295,1.07826,1.08754

1.20217,1.25205,1.07004,1.09002

1.20796,1.27522,1.06039,1.0915

1.23551,1.29654,1.06778,1.08863

1.26274,1.31875,1.07359,1.08489

1.2753,1.34824,1.06686,1.0866

1.2532,1.3854,1.02365,1.09258

1.3264,1.40572,1.0709,1.08189

1.33333,1.4355,1.06172,1.08479

1.3511,1.4499,1.06613,1.08233

1.35512,1.45606,1.06582,1.08228

1.35509,1.45607,1.06582,1.08228

1.35507,1.45608,1.06582,1.08228

1.35506,1.45609,1.06582,1.08228

1.35505,1.4561,1.06582,1.08228

1.35504,1.4561,1.06582,1.08228

1.35504,1.4561,1.06582,1.08228

1.35503,1.45611,1.06582,1.08228

1.35503,1.45611,1.06582,1.08228

1.35503,1.45611,1.06582,1.08228

1.35312,1.4524,1.06684,1.08313

1.33048,1.4467,1.05707,1.08992

1.34265,1.42733,1.07573,1.0883

1.32453,1.41457,1.07402,1.09594

1.31394,1.39788,1.07942,1.1016

1.31191,1.37825,1.09223,1.10518

1.30179,1.36166,1.09961,1.11191

1.28239,1.34872,1.1004,1.12221

1.28193,1.33065,1.11595,1.1272

1.27238,1.31642,1.1249,1.13577

1.26313,1.30305,1.13437,1.14497

1.25421,1.29051,1.1444,1.15484

1.24564,1.27877,1.155,1.16541

1.2374,1.26777,1.16624,1.17673

1.2295,1.25748,1.17812,1.18885

1.22325,1.2495,1.18846,1.1995

1.21944,1.2447,1.19534,1.20663

1.21789,1.24279,1.19846,1.20985

1.21786,1.24275,1.19856,1.20994

1.21787,1.24277,1.19857,1.20996

1.21788,1.24278,1.19858,1.20997

1.21789,1.24279,1.19859,1.20998

1.2179,1.2428,1.1986,1.20998

1.2179,1.2428,1.1986,1.20999

1.21791,1.24281,1.1986,1.20999

1.21791,1.24281,1.19861,1.20999

1.21791,1.24281,1.19861,1.21

1.21684,1.24161,1.19807,1.20948

1.21124,1.23534,1.19518,1.2067

1.20209,1.22514,1.19028,1.20198

1.19055,1.21232,1.1838,1.19573

1.17751,1.19787,1.17609,1.1883

1.16362,1.18256,1.16743,1.17996

1.14939,1.16691,1.15806,1.17091

1.13517,1.15132,1.14816,1.16134

1.12123,1.13607,1.13789,1.1514

1.10776,1.12136,1.12738,1.14119

1.09489,1.10732,1.11675,1.13081

1.08271,1.09403,1.10608,1.12034

1.07277,1.08319,1.09683,1.1112

1.06649,1.07634,1.09069,1.10508

1.0634,1.07299,1.08754,1.10188

1.06301,1.07258,1.08705,1.10136

1.06301,1.07257,1.08705,1.10137

1.06301,1.07257,1.08705,1.10138

1.06301,1.07257,1.08705,1.10138

1.06301,1.07257,1.08705,1.10138

1.06301,1.07256,1.08706,1.10138

1.06301,1.07256,1.08706,1.10139

1.06301,1.07256,1.08706,1.10139

1.06301,1.07256,1.08706,1.10139

1.06408,1.07375,1.08802,1.10232

1.06745,1.07747,1.09104,1.10524

1.07271,1.08326,1.09568,1.10973

1.07959,1.09083,1.10162,1.11548

1.08792,1.09998,1.1086,1.12224

1.09757,1.11057,1.11643,1.12982

1.10845,1.1225,1.12495,1.13808

1.1205,1.13571,1.13404,1.14689

1.13365,1.15013,1.1436,1.15617

1.14787,1.16573,1.15355,1.16585

1.16311,1.18248,1.16383,1.17586

1.17935,1.20033,1.17439,1.18618

1.19571,1.21835,1.18473,1.19631

1.2081,1.23199,1.1924,1.20386

1.21555,1.2402,1.19704,1.20845

1.21778,1.24258,1.19861,1.21006

1.21778,1.24258,1.19861,1.21005

1.21778,1.24259,1.19861,1.21005

1.21778,1.24259,1.19861,1.21004

1.21778,1.24259,1.19861,1.21004

1.21778,1.2426,1.19861,1.21004

1.21778,1.2426,1.19861,1.21004

1.21778,1.2426,1.19861,1.21004

1.21778,1.2426,1.1986,1.21004

1.21823,1.24315,1.1979,1.2093

1.22098,1.24653,1.19367,1.2049

1.22561,1.25228,1.18673,1.19771

1.23165,1.2599,1.17807,1.18881

1.23878,1.26907,1.16841,1.17897

1.2468,1.27964,1.15824,1.16873

1.25557,1.29149,1.14791,1.15843

1.26499,1.30459,1.13762,1.1483

1.27502,1.31897,1.12751,1.13847

1.27489,1.33797,1.10947,1.13232

1.29671,1.35181,1.10804,1.11996

1.30833,1.37048,1.09873,1.11134

1.31149,1.39371,1.08293,1.10587

1.29065,1.42256,1.04318,1.10337

1.34369,1.43415,1.0731,1.08892

1.32473,1.45622,1.04541,1.09077

1.35504,1.45579,1.06612,1.08256

1.35534,1.45637,1.06589,1.08236

1.35529,1.45636,1.06588,1.08236

1.35525,1.45636,1.06588,1.08235

1.35522,1.45635,1.06587,1.08235

1.3552,1.45635,1.06587,1.08234

1.35518,1.45635,1.06587,1.08234

1.35517,1.45634,1.06587,1.08234

1.35516,1.45634,1.06587,1.08234

1.35516,1.45634,1.06587,1.08234

1.35446,1.45497,1.06607,1.08248

1.34825,1.44311,1.06784,1.08375

1.33882,1.42215,1.07216,1.08546

1.28585,1.40691,1.0403,1.09697

1.29877,1.37378,1.07284,1.0956

1.29002,1.34381,1.08439,1.09707

1.27261,1.31742,1.08952,1.10175

1.22423,1.30014,1.06422,1.11433

1.23842,1.26895,1.10023,1.11235

1.22211,1.24722,1.10575,1.11825

1.20652,1.22717,1.11135,1.12453

1.19432,1.21197,1.11592,1.12989

1.18687,1.20288,1.11878,1.13336

1.18369,1.19907,1.11992,1.13476

1.18362,1.19898,1.11993,1.13478

1.18361,1.19896,1.11992,1.13478

1.18361,1.19895,1.11991,1.13477

1.18361,1.19895,1.11991,1.13477

1.18361,1.19894,1.11991,1.13477

1.18361,1.19894,1.1199,1.13477

1.18361,1.19894,1.1199,1.13477

1.18361,1.19893,1.1199,1.13477

1.18361,1.19893,1.1199,1.13476

1.18361,1.19893,1.1199,1.13476

1.18361,1.19893,1.1199,1.13476

1.1836,1.19893,1.1199,1.13476

1.1836,1.19893,1.1199,1.13476

1.1836,1.19893,1.1199,1.13476

1.1836,1.19893,1.1199,1.13476

1.1836,1.19893,1.1199,1.13476

1.1836,1.19893,1.1199,1.13476

1.1836,1.19893,1.1199,1.13476

1.1836,1.19893,1.1199,1.13476

1.1836,1.19893,1.1199,1.13476

1.1836,1.19893,1.1199,1.13476

1.1836,1.19893,1.1199,1.13476

1.18358,1.19891,1.11993,1.13479

1.18154,1.19749,1.12251,1.13702

1.17681,1.19406,1.12868,1.14237

1.17042,1.18936,1.13783,1.15026

1.16313,1.18392,1.1496,1.16031

1.15549,1.17811,1.16383,1.17233

1.14783,1.17216,1.18049,1.18619

1.14039,1.16622,1.19965,1.20187

1.13333,1.16037,1.22149,1.21939

1.13898,1.14851,1.25396,1.23068

1.13298,1.14426,1.27837,1.25031

1.11823,1.1468,1.28971,1.27174

1.11682,1.14541,1.29969,1.27915

1.12915,1.1391,1.30876,1.27144

1.1282,1.13973,1.30818,1.27241

1.11673,1.1453,1.30124,1.28036

1.11672,1.1453,1.30126,1.28037

1.11671,1.14529,1.30128,1.28038

1.11671,1.14529,1.30129,1.28039

1.1167,1.14529,1.3013,1.28039

1.1167,1.14528,1.3013,1.28038

1.1167,1.14528,1.30131,1.28039

1.1166,1.14516,1.30075,1.27997

1.11556,1.14386,1.29462,1.2754

1.1258,1.13519,1.29099,1.2584

1.12234,1.13217,1.27601,1.24805

1.12033,1.12687,1.26034,1.2338

1.10383,1.12877,1.23441,1.2285

1.12686,1.07247,1.23689,1.1543

1.10732,1.11113,1.20575,1.19072

1.0912,1.11169,1.17979,1.1834

1.0867,1.10545,1.16232,1.1685

1.08211,1.09904,1.14555,1.15396

1.07747,1.09252,1.12957,1.13991

1.07277,1.08593,1.11444,1.12642

1.06837,1.07981,1.1013,1.11454

1.06526,1.07553,1.09263,1.1066

1.06347,1.07312,1.08802,1.10233

1.06298,1.07255,1.08711,1.10142

1.06299,1.07255,1.08709,1.10141

1.06299,1.07256,1.08708,1.10141

1.063,1.07256,1.08708,1.1014

1.063,1.07256,1.08707,1.1014

1.063,1.07256,1.08707,1.1014

1.06301,1.07256,1.08707,1.1014

1.06301,1.07256,1.08707,1.10139

1.06301,1.07256,1.08706,1.10139

1.06373,1.07332,1.08729,1.10162

1.06747,1.07722,1.08851,1.1028

1.07391,1.08393,1.09058,1.10483

1.08274,1.09314,1.09335,1.10757

1.09385,1.10473,1.09665,1.11087

1.10717,1.11866,1.10038,1.11462

1.12273,1.13494,1.10446,1.11876

1.14056,1.15365,1.10883,1.12324

1.15918,1.17322,1.11339,1.12795

1.17343,1.18822,1.11687,1.13159

1.18153,1.19674,1.11904,1.13387

1.18339,1.19868,1.11987,1.13476

1.18338,1.19869,1.11988,1.13475

1.18338,1.19869,1.11988,1.13475

1.18337,1.19869,1.11989,1.13475

1.18337,1.1987,1.11989,1.13475

1.18337,1.1987,1.11989,1.13475

1.18337,1.1987,1.11989,1.13474

1.18336,1.1987,1.11989,1.13474

1.18336,1.1987,1.11989,1.13474

1.18352,1.19892,1.1203,1.13513

1.18518,1.20123,1.12444,1.13909

1.18846,1.20569,1.13244,1.14675

1.19298,1.21174,1.14343,1.15725

1.19859,1.2191,1.15708,1.17028

1.20528,1.22762,1.17287,1.18533

1.21133,1.23504,1.18622,1.19809

1.21545,1.24,1.19486,1.20637

1.21776,1.24256,1.19839,1.20984

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21788,1.24269,1.1985,1.20996

1.21784,1.24264,1.1985,1.20996

1.21472,1.23828,1.19817,1.21032

1.2076,1.22855,1.19721,1.21102

1.1977,1.21537,1.19552,1.21181

1.18593,1.20016,1.19296,1.21253

1.17302,1.18396,1.18942,1.21303

1.15951,1.16745,1.18477,1.21318

1.14746,1.1531,1.17934,1.21231

1.13957,1.14389,1.17511,1.21126

1.13556,1.13929,1.17253,1.21016

1.13493,1.13861,1.17189,1.20955

1.13492,1.13862,1.17187,1.20956

1.13493,1.13861,1.17188,1.20956

1.13494,1.1386,1.17188,1.20955

1.13494,1.1386,1.17187,1.20956

1.13492,1.13861,1.17185,1.20957

1.13494,1.1386,1.17187,1.20956

1.13494,1.1386,1.17187,1.20956

1.13494,1.1386,1.17187,1.20956

1.13521,1.13895,1.17197,1.20952

1.13784,1.14207,1.17305,1.20911

1.14267,1.14783,1.17499,1.20852

1.14923,1.15574,1.17748,1.20792

1.15723,1.16546,1.18033,1.20743

1.16638,1.17681,1.18333,1.20713

1.17663,1.18961,1.18649,1.20701

1.18782,1.20381,1.1897,1.20713

1.19968,1.21909,1.19299,1.20764

1.20926,1.23158,1.1957,1.20847

1.21533,1.23953,1.19753,1.20925

1.21776,1.24255,1.19859,1.21004

1.21779,1.2426,1.19859,1.21004

1.21781,1.24261,1.19858,1.21003

1.21782,1.24263,1.19857,1.21002

1.21782,1.24263,1.19856,1.21001

1.21783,1.24264,1.19856,1.21

1.21783,1.24264,1.19856,1.21

1.21783,1.24265,1.19855,1.21

1.21783,1.24265,1.19855,1.21

1.21784,1.24265,1.19855,1.20999

1.21567,1.24023,1.19745,1.20894

1.20955,1.23338,1.19426,1.20587

1.20095,1.22381,1.18961,1.20138

1.19041,1.21211,1.18365,1.19563

1.17871,1.19917,1.17673,1.18895

1.16637,1.18555,1.16906,1.18155

1.15374,1.17167,1.16084,1.1736

1.1411,1.15781,1.15219,1.16524

1.12866,1.1442,1.14326,1.15658

1.11656,1.13097,1.13412,1.14772

1.10489,1.11824,1.12487,1.13871

1.09373,1.10607,1.11558,1.12963

1.08314,1.09451,1.1063,1.12052

1.07374,1.08426,1.09764,1.11197

1.0674,1.07733,1.09153,1.1059

1.0639,1.07352,1.08802,1.10238

1.06302,1.07258,1.08705,1.10136

1.06302,1.07258,1.08705,1.10136

1.06302,1.07258,1.08705,1.10137

1.06302,1.07258,1.08705,1.10137

1.06302,1.07258,1.08705,1.10137

1.06302,1.07258,1.08705,1.10137

1.06302,1.07258,1.08705,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.06302,1.07258,1.08704,1.10137

1.0643,1.07372,1.08852,1.10325

1.0682,1.07721,1.09304,1.10901

1.07422,1.08262,1.10004,1.11794

1.08199,1.08966,1.10914,1.12954

1.09131,1.09808,1.12006,1.14348

1.1019,1.10778,1.13253,1.15953

1.11365,1.11861,1.14643,1.17742

1.12402,1.12826,1.15877,1.19321

1.13102,1.13483,1.16714,1.20385

1.13447,1.13816,1.17131,1.20892

1.13478,1.13849,1.17171,1.20938

1.13478,1.13848,1.17172,1.20938

1.13478,1.13848,1.17172,1.20938

1.13478,1.13848,1.17172,1.20939

1.13478,1.13848,1.17172,1.20939

1.13478,1.13848,1.17172,1.20939

1.13478,1.13848,1.17172,1.20939

1.13478,1.13848,1.17172,1.20939

1.13478,1.13848,1.17172,1.20939

1.13565,1.13944,1.17063,1.20757

1.13832,1.14237,1.16737,1.20219

1.14229,1.14681,1.16262,1.19453

1.14725,1.15248,1.15686,1.18557

1.15291,1.15922,1.15041,1.17601

1.15922,1.16688,1.14362,1.16624

1.16602,1.17542,1.13665,1.15657

1.17314,1.18467,1.12969,1.14728

1.17878,1.19226,1.12436,1.14039

1.18226,1.19707,1.12115,1.13632

1.18356,1.19884,1.11998,1.13488

1.18353,1.19882,1.11997,1.13486

1.18352,1.19881,1.11996,1.13485

1.1835,1.1988,1.11996,1.13484

1.18349,1.19879,1.11995,1.13483

1.18348,1.19879,1.11995,1.13483

1.18348,1.19878,1.11995,1.13482

1.18347,1.19878,1.11995,1.13482

1.18347,1.19878,1.11994,1.13482

1.18347,1.19878,1.11994,1.13481

1.18503,1.20069,1.1192,1.13391

1.18951,1.20618,1.11713,1.13142

1.19623,1.2145,1.11419,1.12791

1.20474,1.22523,1.11066,1.12381

1.21477,1.23812,1.10676,1.1194

1.22613,1.25304,1.10262,1.11487

1.23867,1.26998,1.09832,1.11033

1.20858,1.29803,1.04844,1.11465

1.23952,1.31741,1.06336,1.10849

1.2753,1.33623,1.07875,1.09997

1.29939,1.35965,1.08028,1.09331

1.27214,1.39832,1.03225,1.09805

1.31054,1.42514,1.05055,1.09187

1.3183,1.4486,1.04295,1.09017

1.35005,1.4512,1.06814,1.08309

1.35512,1.45609,1.06583,1.08229

1.35513,1.45616,1.06584,1.0823

1.35514,1.45622,1.06585,1.08231

1.35514,1.45626,1.06585,1.08232

1.35515,1.45629,1.06586,1.08233

1.35515,1.45631,1.06586,1.08233

1.35516,1.45632,1.06587,1.08233

1.35516,1.45634,1.06587,1.08234

1.35516,1.45635,1.06587,1.08234

1.35507,1.45621,1.0659,1.08237

1.35051,1.4495,1.06744,1.08355

1.33447,1.43744,1.06615,1.08813

1.28578,1.42584,1.04021,1.09772

1.25882,1.40568,1.03701,1.10313

1.28916,1.37664,1.08224,1.10212

1.28169,1.35274,1.09512,1.10552

1.2662,1.33203,1.10298,1.11193

1.25125,1.31234,1.11141,1.1189

1.23697,1.29383,1.12042,1.12641

1.22345,1.27651,1.13002,1.13448

1.19251,1.26422,1.13074,1.14757

1.1987,1.24535,1.15117,1.15244

1.18745,1.23137,1.16283,1.16242

1.17689,1.21836,1.17532,1.17312

1.16684,1.20604,1.18892,1.18481

1.17074,1.18918,1.21037,1.18909

1.17918,1.14689,1.23958,1.14024

1.17079,1.13443,1.25671,1.15283

1.14535,1.159,1.26105,1.23218

1.13857,1.14991,1.2807,1.24779

1.1206,1.14998,1.28857,1.26973

1.11766,1.14646,1.29822,1.27778

1.11675,1.14535,1.30121,1.28027

1.11676,1.14537,1.30123,1.28029

1.11677,1.14537,1.30124,1.28032

1.11678,1.14538,1.30125,1.28033

1.11679,1.14539,1.30126,1.28034

1.11679,1.14539,1.30127,1.28035

1.11679,1.14539,1.30127,1.28036

1.1168,1.1454,1.30128,1.28036

1.1168,1.1454,1.30128,1.28037

1.1168,1.1454,1.30128,1.28037

1.11755,1.14571,1.30041,1.28114

1.11983,1.14668,1.29778,1.28339

1.13446,1.14208,1.30164,1.27893

1.13868,1.14335,1.29763,1.28251

1.15568,1.12394,1.30389,1.26347

1.13679,1.15398,1.27774,1.29806

1.14072,1.15569,1.27321,1.30108

1.14312,1.15678,1.27045,1.30295

